"","r_max","K","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"8733",0.102291693548206,27081.5463729651,1.07253446674886,1.26490112223662,1.01580020573164,1.66358355242568,15645.8361314144,0,0.129499339964241,309.89176902589,1958,0,15645.8333580554,25012.7978336294,0,-9999,0,-9999,0,0,16.8146900365369,0,16.8146900365369,4.98279364885594e-08,0.0114429126298064,0.577730427302124,0.923610398355948,27874,1
"8734",0.102291693548206,27081.5463729651,1.07253446674886,1.26490112223662,1.01580020573164,1.66358355242568,15645.8361314144,0,0.129499339964241,309.89176902589,1958,0,15645.8333580554,25012.7978336294,0,-9999,0,-9999,0,0,16.8146900365369,0,16.8146900365369,4.98279364885594e-08,0.0114429126298064,0.577730427302124,0.923610398355948,27874,1
"8735",0.102291693548206,27081.5463729651,1.07253446674886,1.26490112223662,1.01580020573164,1.66358355242568,15645.8361314144,0,0.129499339964241,309.89176902589,1958,0,15645.8333580554,25012.7978336294,0,-9999,0,-9999,0,0,16.8146900365369,0,16.8146900365369,4.98279364885594e-08,0.0114429126298064,0.577730427302124,0.923610398355948,27874,1
"8736",0.109820992841851,27204.0230271394,1.06452688655727,1.36806943602161,1.01921618419074,1.75597289078811,16193.8254226698,0,0.420180375920609,268.10974378034,1958,0,16193.8615826771,25644.3380964361,0,-9999,0,-9999,0,0,17.4546883638014,0,17.4546883638014,2.62739373654255e-08,0.00985551818982314,0.595274513865899,0.942667122096344,27877,1
"8737",0.109820992841851,27204.0230271394,1.06452688655727,1.36806943602161,1.01921618419074,1.75597289078811,16193.8254226698,0,0.420180375920609,268.10974378034,1958,0,16193.8615826771,25644.3380964361,0,-9999,0,-9999,0,0,17.4546883638014,0,17.4546883638014,2.62739373654255e-08,0.00985551818982314,0.595274513865899,0.942667122096344,27877,1
"8738",0.109820992841851,27204.0230271394,1.06452688655727,1.36806943602161,1.01921618419074,1.75597289078811,16193.8254226698,0,0.420180375920609,268.10974378034,1958,0,16193.8615826771,25644.3380964361,0,-9999,0,-9999,0,0,17.4546883638014,0,17.4546883638014,2.62739373654255e-08,0.00985551818982314,0.595274513865899,0.942667122096344,27877,1
"8739",0.109820992841851,27204.0230271394,1.06452688655727,1.36806943602161,1.01921618419074,1.75597289078811,16193.8254226698,0,0.420180375920609,268.10974378034,1958,0,16193.8615826771,25644.3380964361,0,-9999,0,-9999,0,0,17.4546883638014,0,17.4546883638014,2.62739373654255e-08,0.00985551818982314,0.595274513865899,0.942667122096344,27877,1
"8740",0.0243762064157054,40885.1737133537,1.09312884814488,1.2678946677479,1.0139061011999,1.74747567071207,17092.6380929304,0,0.157191523117945,4445.87066277603,1926,0,17092.6380929304,20948.763781962,0,-9999,0,-9999,0,0,19.3851104276511,0,19.3851104276511,3.81200542639863e-09,0.108740412696937,0.418064460549122,0.512380451868297,27879,1
"8741",0.0968481067041866,27788.4691617445,1.03053267645778,1.41813234468224,1.02047587845087,1.63466713346141,15291.2261404563,0,0.662721184780821,348.288258622978,1958,0,15291.2282922852,24994.3003145653,0,-9999,0,-9999,0,0,16.6314494994824,0,16.6314494994824,5.98484981106274e-08,0.0125335532733287,0.5502724242664,0.899448622703338,27906,1
"8742",0.0968481067041866,27788.4691617445,1.03053267645778,1.41813234468224,1.02047587845087,1.63466713346141,15291.2261404563,0,0.662721184780821,348.288258622978,1958,0,15291.2282922852,24994.3003145653,0,-9999,0,-9999,0,0,16.6314494994824,0,16.6314494994824,5.98484981106274e-08,0.0125335532733287,0.5502724242664,0.899448622703338,27906,1
"8743",0.0968481067041866,27788.4691617445,1.03053267645778,1.41813234468224,1.02047587845087,1.63466713346141,15291.2261404563,0,0.662721184780821,348.288258622978,1958,0,15291.2282922852,24994.3003145653,0,-9999,0,-9999,0,0,16.6314494994824,0,16.6314494994824,5.98484981106274e-08,0.0125335532733287,0.5502724242664,0.899448622703338,27906,1
"8744",0.0968481067041866,27788.4691617445,1.03053267645778,1.41813234468224,1.02047587845087,1.63466713346141,15291.2261404563,0,0.662721184780821,348.288258622978,1958,0,15291.2282922852,24994.3003145653,0,-9999,0,-9999,0,0,16.6314494994824,0,16.6314494994824,5.98484981106274e-08,0.0125335532733287,0.5502724242664,0.899448622703338,27906,1
"8745",0.0968481067041866,27788.4691617445,1.03053267645778,1.41813234468224,1.02047587845087,1.63466713346141,15291.2261404563,0,0.662721184780821,348.288258622978,1958,0,15291.2282922852,24994.3003145653,0,-9999,0,-9999,0,0,16.6314494994824,0,16.6314494994824,5.98484981106274e-08,0.0125335532733287,0.5502724242664,0.899448622703338,27906,1
"8746",0.0968481067041866,27788.4691617445,1.03053267645778,1.41813234468224,1.02047587845087,1.63466713346141,15291.2261404563,0,0.662721184780821,348.288258622978,1958,0,15291.2282922852,24994.3003145653,0,-9999,0,-9999,0,0,16.6314494994824,0,16.6314494994824,5.98484981106274e-08,0.0125335532733287,0.5502724242664,0.899448622703338,27906,1
"8747",0.0968481067041866,27788.4691617445,1.03053267645778,1.41813234468224,1.02047587845087,1.63466713346141,15291.2261404563,0,0.662721184780821,348.288258622978,1958,0,15291.2282922852,24994.3003145653,0,-9999,0,-9999,0,0,16.6314494994824,0,16.6314494994824,5.98484981106274e-08,0.0125335532733287,0.5502724242664,0.899448622703338,27906,1
"8748",0.0968481067041866,27788.4691617445,1.03053267645778,1.41813234468224,1.02047587845087,1.63466713346141,15291.2261404563,0,0.662721184780821,348.288258622978,1958,0,15291.2282922852,24994.3003145653,0,-9999,0,-9999,0,0,16.6314494994824,0,16.6314494994824,5.98484981106274e-08,0.0125335532733287,0.5502724242664,0.899448622703338,27906,1
"8749",0.0968481067041866,27788.4691617445,1.03053267645778,1.41813234468224,1.02047587845087,1.63466713346141,15291.2261404563,0,0.662721184780821,348.288258622978,1958,0,15291.2282922852,24994.3003145653,0,-9999,0,-9999,0,0,16.6314494994824,0,16.6314494994824,5.98484981106274e-08,0.0125335532733287,0.5502724242664,0.899448622703338,27906,1
"8750",0.0968481067041866,27788.4691617445,1.03053267645778,1.41813234468224,1.02047587845087,1.63466713346141,15291.2261404563,0,0.662721184780821,348.288258622978,1958,0,15291.2282922852,24994.3003145653,0,-9999,0,-9999,0,0,16.6314494994824,0,16.6314494994824,5.98484981106274e-08,0.0125335532733287,0.5502724242664,0.899448622703338,27906,1
"8751",0.0930890120286494,29257.121921093,1.10196070418624,1.31771483644843,1.0207095303277,1.75118669351543,15351.1060397141,0,0.387159188045189,382.220796118324,1958,0,15351.1312807519,25614.1806904791,0,-9999,0,-9999,0,0,16.6400799458424,0,16.6400799458424,5.93342013554978e-08,0.0130641967159033,0.524697245414438,0.875485318055585,27920,1
"8752",0.0930890120286494,29257.121921093,1.10196070418624,1.31771483644843,1.0207095303277,1.75118669351543,15351.1060397141,0,0.387159188045189,382.220796118324,1958,0,15351.1312807519,25614.1806904791,0,-9999,0,-9999,0,0,16.6400799458424,0,16.6400799458424,5.93342013554978e-08,0.0130641967159033,0.524697245414438,0.875485318055585,27920,1
"8753",0.0930890120286494,29257.121921093,1.10196070418624,1.31771483644843,1.0207095303277,1.75118669351543,15351.1060397141,0,0.387159188045189,382.220796118324,1958,0,15351.1312807519,25614.1806904791,0,-9999,0,-9999,0,0,16.6400799458424,0,16.6400799458424,5.93342013554978e-08,0.0130641967159033,0.524697245414438,0.875485318055585,27920,1
"8754",0.0930890120286494,29257.121921093,1.10196070418624,1.31771483644843,1.0207095303277,1.75118669351543,15351.1060397141,0,0.387159188045189,382.220796118324,1958,0,15351.1312807519,25614.1806904791,0,-9999,0,-9999,0,0,16.6400799458424,0,16.6400799458424,5.93342013554978e-08,0.0130641967159033,0.524697245414438,0.875485318055585,27920,1
"8755",0.0930890120286494,29257.121921093,1.10196070418624,1.31771483644843,1.0207095303277,1.75118669351543,15351.1060397141,0,0.387159188045189,382.220796118324,1958,0,15351.1312807519,25614.1806904791,0,-9999,0,-9999,0,0,16.6400799458424,0,16.6400799458424,5.93342013554978e-08,0.0130641967159033,0.524697245414438,0.875485318055585,27920,1
"8756",0.0930890120286494,29257.121921093,1.10196070418624,1.31771483644843,1.0207095303277,1.75118669351543,15351.1060397141,0,0.387159188045189,382.220796118324,1958,0,15351.1312807519,25614.1806904791,0,-9999,0,-9999,0,0,16.6400799458424,0,16.6400799458424,5.93342013554978e-08,0.0130641967159033,0.524697245414438,0.875485318055585,27920,1
"8757",0.0930890120286494,29257.121921093,1.10196070418624,1.31771483644843,1.0207095303277,1.75118669351543,15351.1060397141,0,0.387159188045189,382.220796118324,1958,0,15351.1312807519,25614.1806904791,0,-9999,0,-9999,0,0,16.6400799458424,0,16.6400799458424,5.93342013554978e-08,0.0130641967159033,0.524697245414438,0.875485318055585,27920,1
"8758",0.0930890120286494,29257.121921093,1.10196070418624,1.31771483644843,1.0207095303277,1.75118669351543,15351.1060397141,0,0.387159188045189,382.220796118324,1958,0,15351.1312807519,25614.1806904791,0,-9999,0,-9999,0,0,16.6400799458424,0,16.6400799458424,5.93342013554978e-08,0.0130641967159033,0.524697245414438,0.875485318055585,27920,1
"8759",0.0930890120286494,29257.121921093,1.10196070418624,1.31771483644843,1.0207095303277,1.75118669351543,15351.1060397141,0,0.387159188045189,382.220796118324,1958,0,15351.1312807519,25614.1806904791,0,-9999,0,-9999,0,0,16.6400799458424,0,16.6400799458424,5.93342013554978e-08,0.0130641967159033,0.524697245414438,0.875485318055585,27920,1
"8760",0.0930890120286494,29257.121921093,1.10196070418624,1.31771483644843,1.0207095303277,1.75118669351543,15351.1060397141,0,0.387159188045189,382.220796118324,1958,0,15351.1312807519,25614.1806904791,0,-9999,0,-9999,0,0,16.6400799458424,0,16.6400799458424,5.93342013554978e-08,0.0130641967159033,0.524697245414438,0.875485318055585,27920,1
"8761",0.037712860530708,38067.0558264582,1.15418806170091,1.40542826388031,1.01870860651383,1.79427093054736,14819.864646066,0,0.239549954421818,2319.52214430038,1926,0,14819.8647123363,20303.3419748873,0,-9999,0,-9999,0,0,19.8276933450255,0,19.8276933450255,2.44873727055959e-09,0.0609325332348981,0.389309453820062,0.533357296331165,27921,1
"8762",0.101767209171318,30735.5994162528,1.1273140416718,1.30870267637074,1.01837270563299,1.87123190997149,15466.6184568778,0,0.847093468997627,307.91791904731,1958,0,15466.7901470796,27183.1797080341,0,-9999,0,-9999,0,0,16.6871398873586,0,16.6871398873586,5.66066205710084e-08,0.0100182825419206,0.503220709562633,0.884420028381154,27926,1
"8763",0.101767209171318,30735.5994162528,1.1273140416718,1.30870267637074,1.01837270563299,1.87123190997149,15466.6184568778,0,0.847093468997627,307.91791904731,1958,0,15466.7901470796,27183.1797080341,0,-9999,0,-9999,0,0,16.6871398873586,0,16.6871398873586,5.66066205710084e-08,0.0100182825419206,0.503220709562633,0.884420028381154,27926,1
"8764",0.101767209171318,30735.5994162528,1.1273140416718,1.30870267637074,1.01837270563299,1.87123190997149,15466.6184568778,0,0.847093468997627,307.91791904731,1958,0,15466.7901470796,27183.1797080341,0,-9999,0,-9999,0,0,16.6871398873586,0,16.6871398873586,5.66066205710084e-08,0.0100182825419206,0.503220709562633,0.884420028381154,27926,1
"8765",0.101767209171318,30735.5994162528,1.1273140416718,1.30870267637074,1.01837270563299,1.87123190997149,15466.6184568778,0,0.847093468997627,307.91791904731,1958,0,15466.7901470796,27183.1797080341,0,-9999,0,-9999,0,0,16.6871398873586,0,16.6871398873586,5.66066205710084e-08,0.0100182825419206,0.503220709562633,0.884420028381154,27926,1
"8766",0.101767209171318,30735.5994162528,1.1273140416718,1.30870267637074,1.01837270563299,1.87123190997149,15466.6184568778,0,0.847093468997627,307.91791904731,1958,0,15466.7901470796,27183.1797080341,0,-9999,0,-9999,0,0,16.6871398873586,0,16.6871398873586,5.66066205710084e-08,0.0100182825419206,0.503220709562633,0.884420028381154,27926,1
"8767",0.101767209171318,30735.5994162528,1.1273140416718,1.30870267637074,1.01837270563299,1.87123190997149,15466.6184568778,0,0.847093468997627,307.91791904731,1958,0,15466.7901470796,27183.1797080341,0,-9999,0,-9999,0,0,16.6871398873586,0,16.6871398873586,5.66066205710084e-08,0.0100182825419206,0.503220709562633,0.884420028381154,27926,1
"8768",0.101767209171318,30735.5994162528,1.1273140416718,1.30870267637074,1.01837270563299,1.87123190997149,15466.6184568778,0,0.847093468997627,307.91791904731,1958,0,15466.7901470796,27183.1797080341,0,-9999,0,-9999,0,0,16.6871398873586,0,16.6871398873586,5.66066205710084e-08,0.0100182825419206,0.503220709562633,0.884420028381154,27926,1
"8769",0.101767209171318,30735.5994162528,1.1273140416718,1.30870267637074,1.01837270563299,1.87123190997149,15466.6184568778,0,0.847093468997627,307.91791904731,1958,0,15466.7901470796,27183.1797080341,0,-9999,0,-9999,0,0,16.6871398873586,0,16.6871398873586,5.66066205710084e-08,0.0100182825419206,0.503220709562633,0.884420028381154,27926,1
"8770",0.101767209171318,30735.5994162528,1.1273140416718,1.30870267637074,1.01837270563299,1.87123190997149,15466.6184568778,0,0.847093468997627,307.91791904731,1958,0,15466.7901470796,27183.1797080341,0,-9999,0,-9999,0,0,16.6871398873586,0,16.6871398873586,5.66066205710084e-08,0.0100182825419206,0.503220709562633,0.884420028381154,27926,1
"8771",0.0823308690949343,28023.8304368591,1.04840393401531,1.3246058198018,1.02312199967619,1.80286656027751,14369.8343901196,0,0.0482910899445415,499.213566455391,1958,0,14369.8180053378,23438.0728366764,0,-9999,0,-9999,0,0,17.4559357595968,0,17.4559357595968,2.62411837990053e-08,0.0178138947700307,0.512771372839791,0.836362212848993,27927,1
"8772",0.0823308690949343,28023.8304368591,1.04840393401531,1.3246058198018,1.02312199967619,1.80286656027751,14369.8343901196,0,0.0482910899445415,499.213566455391,1958,0,14369.8180053378,23438.0728366764,0,-9999,0,-9999,0,0,17.4559357595968,0,17.4559357595968,2.62411837990053e-08,0.0178138947700307,0.512771372839791,0.836362212848993,27927,1
"8773",0.0823308690949343,28023.8304368591,1.04840393401531,1.3246058198018,1.02312199967619,1.80286656027751,14369.8343901196,0,0.0482910899445415,499.213566455391,1958,0,14369.8180053378,23438.0728366764,0,-9999,0,-9999,0,0,17.4559357595968,0,17.4559357595968,2.62411837990053e-08,0.0178138947700307,0.512771372839791,0.836362212848993,27927,1
"8774",0.0823308690949343,28023.8304368591,1.04840393401531,1.3246058198018,1.02312199967619,1.80286656027751,14369.8343901196,0,0.0482910899445415,499.213566455391,1958,0,14369.8180053378,23438.0728366764,0,-9999,0,-9999,0,0,17.4559357595968,0,17.4559357595968,2.62411837990053e-08,0.0178138947700307,0.512771372839791,0.836362212848993,27927,1
"8775",0.0966391894789413,26753.1974140855,1.04302671086908,1.37813922050176,1.01432238716983,1.63080063043853,13156.8314624019,0,0.135067401686683,322.017097740541,1958,0,13156.9365653375,23097.2299368332,0,-9999,0,-9999,0,0,19.0784525852057,0,19.0784525852057,5.18004245270495e-09,0.0120365836186369,0.491789312570555,0.863344652952491,27940,1
"8776",0.0626216669278219,33158.3684537191,1.05687575277215,1.3050348415249,1.0154615674248,1.76169722666888,13671.6474170098,0,0.695781350135803,914.805738304558,1958,0,13671.6507910969,22041.0611676902,0,-9999,0,-9999,0,0,19.9757312088379,0,19.9757312088379,2.11178725261858e-09,0.0275889852536442,0.412313736430645,0.66472091950043,27956,1
"8777",0.0602392820040695,30746.2983935265,1.06297412231558,1.27692521590972,1.01527101689561,1.59853215146265,14490.0863467483,0,0.225621200399473,1060.99825519549,1957,0,14490.0864515371,22130.181591248,0,-9999,0,-9999,0,0,18.5441311417636,0,18.5441311417636,8.8386548181926e-09,0.0345081623034948,0.471279054996355,0.719767345909432,27963,1
"8778",0.111906385466456,27722.4412176375,1.104908162467,1.41463325656485,1.026902014297,1.66186528475721,13471.6825290816,0,0.399640005314723,208.400828501694,1968,0,13471.6653592968,24910.6233552341,0,-9999,0,-9999,0,0,17.2597338453181,0,17.2597338453181,3.19295525010461e-08,0.00751740537081941,0.485948017836389,0.898572501594322,27976,1
"8779",0.111906385466456,27722.4412176375,1.104908162467,1.41463325656485,1.026902014297,1.66186528475721,13471.6825290816,0,0.399640005314723,208.400828501694,1968,0,13471.6653592968,24910.6233552341,0,-9999,0,-9999,0,0,17.2597338453181,0,17.2597338453181,3.19295525010461e-08,0.00751740537081941,0.485948017836389,0.898572501594322,27976,1
"8780",0.111906385466456,27722.4412176375,1.104908162467,1.41463325656485,1.026902014297,1.66186528475721,13471.6825290816,0,0.399640005314723,208.400828501694,1968,0,13471.6653592968,24910.6233552341,0,-9999,0,-9999,0,0,17.2597338453181,0,17.2597338453181,3.19295525010461e-08,0.00751740537081941,0.485948017836389,0.898572501594322,27976,1
"8781",0.111906385466456,27722.4412176375,1.104908162467,1.41463325656485,1.026902014297,1.66186528475721,13471.6825290816,0,0.399640005314723,208.400828501694,1968,0,13471.6653592968,24910.6233552341,0,-9999,0,-9999,0,0,17.2597338453181,0,17.2597338453181,3.19295525010461e-08,0.00751740537081941,0.485948017836389,0.898572501594322,27976,1
"8782",0.111906385466456,27722.4412176375,1.104908162467,1.41463325656485,1.026902014297,1.66186528475721,13471.6825290816,0,0.399640005314723,208.400828501694,1968,0,13471.6653592968,24910.6233552341,0,-9999,0,-9999,0,0,17.2597338453181,0,17.2597338453181,3.19295525010461e-08,0.00751740537081941,0.485948017836389,0.898572501594322,27976,1
"8783",0.111906385466456,27722.4412176375,1.104908162467,1.41463325656485,1.026902014297,1.66186528475721,13471.6825290816,0,0.399640005314723,208.400828501694,1968,0,13471.6653592968,24910.6233552341,0,-9999,0,-9999,0,0,17.2597338453181,0,17.2597338453181,3.19295525010461e-08,0.00751740537081941,0.485948017836389,0.898572501594322,27976,1
"8784",0.0573704311368056,33011.2805170665,1.02558201227746,1.34129582833499,1.01662450092922,1.78772224071316,16694.8810727336,0,0.606691750697792,1251.39713893331,1926,0,16694.8811088825,24515.6633971416,0,-9999,0,-9999,0,0,18.0360531305801,0,18.0360531305801,1.46906715860431e-08,0.0379081671274868,0.505732611622001,0.742645029612446,27989,1
"8785",0.0573704311368056,33011.2805170665,1.02558201227746,1.34129582833499,1.01662450092922,1.78772224071316,16694.8810727336,0,0.606691750697792,1251.39713893331,1926,0,16694.8811088825,24515.6633971416,0,-9999,0,-9999,0,0,18.0360531305801,0,18.0360531305801,1.46906715860431e-08,0.0379081671274868,0.505732611622001,0.742645029612446,27989,1
"8786",0.0573704311368056,33011.2805170665,1.02558201227746,1.34129582833499,1.01662450092922,1.78772224071316,16694.8810727336,0,0.606691750697792,1251.39713893331,1926,0,16694.8811088825,24515.6633971416,0,-9999,0,-9999,0,0,18.0360531305801,0,18.0360531305801,1.46906715860431e-08,0.0379081671274868,0.505732611622001,0.742645029612446,27989,1
"8787",0.0464500582874753,32351.3578940949,1.0558309821922,1.40924679737305,1.02202045872658,1.61201299263008,16339.2646564171,0,0.157066103070974,1735.07432942336,1926,0,16339.2647412301,22602.2567114926,0,-9999,0,-9999,0,0,18.1446133120419,0,18.1446133120419,1.31793673202272e-08,0.0536321948248134,0.505056535639651,0.698649397823829,27994,1
"8788",0.0464500582874753,32351.3578940949,1.0558309821922,1.40924679737305,1.02202045872658,1.61201299263008,16339.2646564171,0,0.157066103070974,1735.07432942336,1926,0,16339.2647412301,22602.2567114926,0,-9999,0,-9999,0,0,18.1446133120419,0,18.1446133120419,1.31793673202272e-08,0.0536321948248134,0.505056535639651,0.698649397823829,27994,1
"8789",0.114582558916882,27006.8883238891,1.06065632810364,1.36710578010185,1.01792016382723,1.75838953442939,13991.7842953,0,0.516182300867513,199.075809235207,1968,0,13991.8058684909,24865.1737004996,0,-9999,0,-9999,0,0,16.614337878272,0,16.614337878272,6.08814151794146e-08,0.00737129753149359,0.518082857258101,0.920697468079096,28001,1
"8790",0.114582558916882,27006.8883238891,1.06065632810364,1.36710578010185,1.01792016382723,1.75838953442939,13991.7842953,0,0.516182300867513,199.075809235207,1968,0,13991.8058684909,24865.1737004996,0,-9999,0,-9999,0,0,16.614337878272,0,16.614337878272,6.08814151794146e-08,0.00737129753149359,0.518082857258101,0.920697468079096,28001,1
"8791",0.114582558916882,27006.8883238891,1.06065632810364,1.36710578010185,1.01792016382723,1.75838953442939,13991.7842953,0,0.516182300867513,199.075809235207,1968,0,13991.8058684909,24865.1737004996,0,-9999,0,-9999,0,0,16.614337878272,0,16.614337878272,6.08814151794146e-08,0.00737129753149359,0.518082857258101,0.920697468079096,28001,1
"8792",0.114582558916882,27006.8883238891,1.06065632810364,1.36710578010185,1.01792016382723,1.75838953442939,13991.7842953,0,0.516182300867513,199.075809235207,1968,0,13991.8058684909,24865.1737004996,0,-9999,0,-9999,0,0,16.614337878272,0,16.614337878272,6.08814151794146e-08,0.00737129753149359,0.518082857258101,0.920697468079096,28001,1
"8793",0.114582558916882,27006.8883238891,1.06065632810364,1.36710578010185,1.01792016382723,1.75838953442939,13991.7842953,0,0.516182300867513,199.075809235207,1968,0,13991.8058684909,24865.1737004996,0,-9999,0,-9999,0,0,16.614337878272,0,16.614337878272,6.08814151794146e-08,0.00737129753149359,0.518082857258101,0.920697468079096,28001,1
"8794",0.114582558916882,27006.8883238891,1.06065632810364,1.36710578010185,1.01792016382723,1.75838953442939,13991.7842953,0,0.516182300867513,199.075809235207,1968,0,13991.8058684909,24865.1737004996,0,-9999,0,-9999,0,0,16.614337878272,0,16.614337878272,6.08814151794146e-08,0.00737129753149359,0.518082857258101,0.920697468079096,28001,1
"8795",0.114582558916882,27006.8883238891,1.06065632810364,1.36710578010185,1.01792016382723,1.75838953442939,13991.7842953,0,0.516182300867513,199.075809235207,1968,0,13991.8058684909,24865.1737004996,0,-9999,0,-9999,0,0,16.614337878272,0,16.614337878272,6.08814151794146e-08,0.00737129753149359,0.518082857258101,0.920697468079096,28001,1
"8796",0.114582558916882,27006.8883238891,1.06065632810364,1.36710578010185,1.01792016382723,1.75838953442939,13991.7842953,0,0.516182300867513,199.075809235207,1968,0,13991.8058684909,24865.1737004996,0,-9999,0,-9999,0,0,16.614337878272,0,16.614337878272,6.08814151794146e-08,0.00737129753149359,0.518082857258101,0.920697468079096,28001,1
"8797",0.114582558916882,27006.8883238891,1.06065632810364,1.36710578010185,1.01792016382723,1.75838953442939,13991.7842953,0,0.516182300867513,199.075809235207,1968,0,13991.8058684909,24865.1737004996,0,-9999,0,-9999,0,0,16.614337878272,0,16.614337878272,6.08814151794146e-08,0.00737129753149359,0.518082857258101,0.920697468079096,28001,1
"8798",0.114582558916882,27006.8883238891,1.06065632810364,1.36710578010185,1.01792016382723,1.75838953442939,13991.7842953,0,0.516182300867513,199.075809235207,1968,0,13991.8058684909,24865.1737004996,0,-9999,0,-9999,0,0,16.614337878272,0,16.614337878272,6.08814151794146e-08,0.00737129753149359,0.518082857258101,0.920697468079096,28001,1
"8799",0.0339666514708661,43504.0938663872,1.1151706715083,1.2580170430732,1.01816056354214,1.66631216837112,16952.9031256679,0,0.776110238395631,2777.96729996111,1926,0,16952.9032992632,22559.229703657,0,-9999,0,-9999,0,0,18.7603965965723,0,18.7603965965723,7.11972599171859e-09,0.0638553076980065,0.389685240918478,0.518554179589222,28002,1
"8800",0.0339666514708661,43504.0938663872,1.1151706715083,1.2580170430732,1.01816056354214,1.66631216837112,16952.9031256679,0,0.776110238395631,2777.96729996111,1926,0,16952.9032992632,22559.229703657,0,-9999,0,-9999,0,0,18.7603965965723,0,18.7603965965723,7.11972599171859e-09,0.0638553076980065,0.389685240918478,0.518554179589222,28002,1
"8801",0.105762532661669,28916.2378070927,1.1428725797657,1.27041874924209,1.01981674588433,1.61454662189092,15830.8024470462,0,0.400444594211876,286.918456288302,1958,0,15830.7559554846,26514.9120300428,0,-9999,0,-9999,0,0,17.0437233700892,0,17.0437233700892,3.96282586823794e-08,0.00992239924856078,0.547469420506756,0.916955802028267,28012,1
"8802",0.105762532661669,28916.2378070927,1.1428725797657,1.27041874924209,1.01981674588433,1.61454662189092,15830.8024470462,0,0.400444594211876,286.918456288302,1958,0,15830.7559554846,26514.9120300428,0,-9999,0,-9999,0,0,17.0437233700892,0,17.0437233700892,3.96282586823794e-08,0.00992239924856078,0.547469420506756,0.916955802028267,28012,1
"8803",0.105762532661669,28916.2378070927,1.1428725797657,1.27041874924209,1.01981674588433,1.61454662189092,15830.8024470462,0,0.400444594211876,286.918456288302,1958,0,15830.7559554846,26514.9120300428,0,-9999,0,-9999,0,0,17.0437233700892,0,17.0437233700892,3.96282586823794e-08,0.00992239924856078,0.547469420506756,0.916955802028267,28012,1
"8804",0.105762532661669,28916.2378070927,1.1428725797657,1.27041874924209,1.01981674588433,1.61454662189092,15830.8024470462,0,0.400444594211876,286.918456288302,1958,0,15830.7559554846,26514.9120300428,0,-9999,0,-9999,0,0,17.0437233700892,0,17.0437233700892,3.96282586823794e-08,0.00992239924856078,0.547469420506756,0.916955802028267,28012,1
"8805",0.105762532661669,28916.2378070927,1.1428725797657,1.27041874924209,1.01981674588433,1.61454662189092,15830.8024470462,0,0.400444594211876,286.918456288302,1958,0,15830.7559554846,26514.9120300428,0,-9999,0,-9999,0,0,17.0437233700892,0,17.0437233700892,3.96282586823794e-08,0.00992239924856078,0.547469420506756,0.916955802028267,28012,1
"8806",0.105762532661669,28916.2378070927,1.1428725797657,1.27041874924209,1.01981674588433,1.61454662189092,15830.8024470462,0,0.400444594211876,286.918456288302,1958,0,15830.7559554846,26514.9120300428,0,-9999,0,-9999,0,0,17.0437233700892,0,17.0437233700892,3.96282586823794e-08,0.00992239924856078,0.547469420506756,0.916955802028267,28012,1
"8807",0.104800219619181,29388.7056837994,1.15781455366217,1.39673359026434,1.01867412408518,1.69466295238139,16904.1019249707,0,0.357017844449729,302.70824574348,1958,0,16904.1147188396,27246.7344994422,0,-9999,0,-9999,0,0,18.8318339210054,0,18.8318339210054,6.62885384993847e-09,0.0103001557469184,0.575190853953055,0.927115838056865,28027,1
"8808",0.104800219619181,29388.7056837994,1.15781455366217,1.39673359026434,1.01867412408518,1.69466295238139,16904.1019249707,0,0.357017844449729,302.70824574348,1958,0,16904.1147188396,27246.7344994422,0,-9999,0,-9999,0,0,18.8318339210054,0,18.8318339210054,6.62885384993847e-09,0.0103001557469184,0.575190853953055,0.927115838056865,28027,1
"8809",0.102099827136844,26680.7168289424,1.0478945666168,1.39830799374497,1.01455427014971,1.68912568137373,15150.3507411107,0,0.174657972995192,306.089021058809,1958,0,15150.3531749777,24519.0265737017,0,-9999,0,-9999,0,0,16.5831207854929,0,16.5831207854929,6.28119317504502e-08,0.0114722937551203,0.567839060401221,0.918979303700878,28038,1
"8810",0.102099827136844,26680.7168289424,1.0478945666168,1.39830799374497,1.01455427014971,1.68912568137373,15150.3507411107,0,0.174657972995192,306.089021058809,1958,0,15150.3531749777,24519.0265737017,0,-9999,0,-9999,0,0,16.5831207854929,0,16.5831207854929,6.28119317504502e-08,0.0114722937551203,0.567839060401221,0.918979303700878,28038,1
"8811",0.102099827136844,26680.7168289424,1.0478945666168,1.39830799374497,1.01455427014971,1.68912568137373,15150.3507411107,0,0.174657972995192,306.089021058809,1958,0,15150.3531749777,24519.0265737017,0,-9999,0,-9999,0,0,16.5831207854929,0,16.5831207854929,6.28119317504502e-08,0.0114722937551203,0.567839060401221,0.918979303700878,28038,1
