"","r_max","K","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"7770",0.1164419,24953.25,1.002542,1.363904,1.017477,1.797359,15928.92,0,0.1827254,225.8025,1968,0,15928.66,24024.56,0,-9999,0,-9999,0,0,17.06875,0,17.06875,3.864888e-08,0.009049024,0.6383401,0.962783,22825,1
"7771",0.1164419,24953.25,1.002542,1.363904,1.017477,1.797359,15928.92,0,0.1827254,225.8025,1968,0,15928.66,24024.56,0,-9999,0,-9999,0,0,17.06875,0,17.06875,3.864888e-08,0.009049024,0.6383401,0.962783,22825,1
"7772",0.1164419,24953.25,1.002542,1.363904,1.017477,1.797359,15928.92,0,0.1827254,225.8025,1968,0,15928.66,24024.56,0,-9999,0,-9999,0,0,17.06875,0,17.06875,3.864888e-08,0.009049024,0.6383401,0.962783,22825,1
"7773",0.1115743,28157.61,1.093841,1.321662,1.021129,1.780822,13830.85,0,0.581018,216.9105,1968,0,13830.95,25363.87,0,-9999,0,-9999,0,0,16.72964,0,16.72964,5.425137e-08,0.00770344,0.4911975,0.900782,22828,1
"7774",0.1115743,28157.61,1.093841,1.321662,1.021129,1.780822,13830.85,0,0.581018,216.9105,1968,0,13830.95,25363.87,0,-9999,0,-9999,0,0,16.72964,0,16.72964,5.425137e-08,0.00770344,0.4911975,0.900782,22828,1
"7775",0.1115743,28157.61,1.093841,1.321662,1.021129,1.780822,13830.85,0,0.581018,216.9105,1968,0,13830.95,25363.87,0,-9999,0,-9999,0,0,16.72964,0,16.72964,5.425137e-08,0.00770344,0.4911975,0.900782,22828,1
"7776",0.1115743,28157.61,1.093841,1.321662,1.021129,1.780822,13830.85,0,0.581018,216.9105,1968,0,13830.95,25363.87,0,-9999,0,-9999,0,0,16.72964,0,16.72964,5.425137e-08,0.00770344,0.4911975,0.900782,22828,1
"7777",0.1115743,28157.61,1.093841,1.321662,1.021129,1.780822,13830.85,0,0.581018,216.9105,1968,0,13830.95,25363.87,0,-9999,0,-9999,0,0,16.72964,0,16.72964,5.425137e-08,0.00770344,0.4911975,0.900782,22828,1
"7778",0.1115743,28157.61,1.093841,1.321662,1.021129,1.780822,13830.85,0,0.581018,216.9105,1968,0,13830.95,25363.87,0,-9999,0,-9999,0,0,16.72964,0,16.72964,5.425137e-08,0.00770344,0.4911975,0.900782,22828,1
"7779",0.1115743,28157.61,1.093841,1.321662,1.021129,1.780822,13830.85,0,0.581018,216.9105,1968,0,13830.95,25363.87,0,-9999,0,-9999,0,0,16.72964,0,16.72964,5.425137e-08,0.00770344,0.4911975,0.900782,22828,1
"7780",0.1115743,28157.61,1.093841,1.321662,1.021129,1.780822,13830.85,0,0.581018,216.9105,1968,0,13830.95,25363.87,0,-9999,0,-9999,0,0,16.72964,0,16.72964,5.425137e-08,0.00770344,0.4911975,0.900782,22828,1
"7781",0.1115743,28157.61,1.093841,1.321662,1.021129,1.780822,13830.85,0,0.581018,216.9105,1968,0,13830.95,25363.87,0,-9999,0,-9999,0,0,16.72964,0,16.72964,5.425137e-08,0.00770344,0.4911975,0.900782,22828,1
"7782",0.05043915,37661.82,1.096518,1.364731,1.018837,1.712873,17646.62,0,0.8504527,1568.176,1926,0,17646.62,25502.47,0,-9999,0,-9999,0,0,19.44592,0,19.44592,3.58709e-09,0.04163836,0.4685546,0.6771438,22831,1
"7783",0.08993863,31748.73,1.156102,1.392278,1.019873,1.579647,16207.33,0,0.8824686,427.3392,1958,0,16207.33,27221.71,0,-9999,0,-9999,0,0,17.44153,0,17.44153,2.66219e-08,0.01346004,0.5104876,0.8574111,22832,1
"7784",0.08993863,31748.73,1.156102,1.392278,1.019873,1.579647,16207.33,0,0.8824686,427.3392,1958,0,16207.33,27221.71,0,-9999,0,-9999,0,0,17.44153,0,17.44153,2.66219e-08,0.01346004,0.5104876,0.8574111,22832,1
"7785",0.08993863,31748.73,1.156102,1.392278,1.019873,1.579647,16207.33,0,0.8824686,427.3392,1958,0,16207.33,27221.71,0,-9999,0,-9999,0,0,17.44153,0,17.44153,2.66219e-08,0.01346004,0.5104876,0.8574111,22832,1
"7786",0.08993863,31748.73,1.156102,1.392278,1.019873,1.579647,16207.33,0,0.8824686,427.3392,1958,0,16207.33,27221.71,0,-9999,0,-9999,0,0,17.44153,0,17.44153,2.66219e-08,0.01346004,0.5104876,0.8574111,22832,1
"7787",0.05639769,35418.05,1.10641,1.259125,1.018969,1.695656,15993.38,0,0.732683,1301.578,1926,0,15993.38,24203.06,0,-9999,0,-9999,0,0,17.50863,0,17.50863,2.489421e-08,0.036749,0.4515601,0.6833539,22838,1
"7788",0.05639769,35418.05,1.10641,1.259125,1.018969,1.695656,15993.38,0,0.732683,1301.578,1926,0,15993.38,24203.06,0,-9999,0,-9999,0,0,17.50863,0,17.50863,2.489421e-08,0.036749,0.4515601,0.6833539,22838,1
"7789",0.05639769,35418.05,1.10641,1.259125,1.018969,1.695656,15993.38,0,0.732683,1301.578,1926,0,15993.38,24203.06,0,-9999,0,-9999,0,0,17.50863,0,17.50863,2.489421e-08,0.036749,0.4515601,0.6833539,22838,1
"7790",0.05639769,35418.05,1.10641,1.259125,1.018969,1.695656,15993.38,0,0.732683,1301.578,1926,0,15993.38,24203.06,0,-9999,0,-9999,0,0,17.50863,0,17.50863,2.489421e-08,0.036749,0.4515601,0.6833539,22838,1
"7791",0.07457259,33485.34,1.107468,1.383809,1.018798,1.694801,18269.22,0,0.9823756,763.1184,1958,0,18269.22,28020.36,0,-9999,0,-9999,0,0,21.49492,0,21.49492,4.622462e-10,0.02278963,0.5455886,0.8367949,22848,1
"7792",0.06303277,32668.78,1.151465,1.372252,1.016699,1.701711,14524.93,0,0.1837426,950.8406,1958,0,14524.93,22961.44,0,-9999,0,-9999,0,0,18.07396,0,18.07396,1.414421e-08,0.02910549,0.444612,0.7028558,22855,1
"7793",0.06303277,32668.78,1.151465,1.372252,1.016699,1.701711,14524.93,0,0.1837426,950.8406,1958,0,14524.93,22961.44,0,-9999,0,-9999,0,0,18.07396,0,18.07396,1.414421e-08,0.02910549,0.444612,0.7028558,22855,1
"7794",0.06303277,32668.78,1.151465,1.372252,1.016699,1.701711,14524.93,0,0.1837426,950.8406,1958,0,14524.93,22961.44,0,-9999,0,-9999,0,0,18.07396,0,18.07396,1.414421e-08,0.02910549,0.444612,0.7028558,22855,1
"7795",0.06067541,32324.33,1.059687,1.386607,1.021653,1.687013,16494.4,0,0.52866,1166.212,1957,0,16494.4,24551.11,0,-9999,0,-9999,0,0,17.79927,0,17.79927,1.861545e-08,0.03607846,0.5102783,0.7595243,22863,1
"7796",0.06067541,32324.33,1.059687,1.386607,1.021653,1.687013,16494.4,0,0.52866,1166.212,1957,0,16494.4,24551.11,0,-9999,0,-9999,0,0,17.79927,0,17.79927,1.861545e-08,0.03607846,0.5102783,0.7595243,22863,1
"7797",0.06067541,32324.33,1.059687,1.386607,1.021653,1.687013,16494.4,0,0.52866,1166.212,1957,0,16494.4,24551.11,0,-9999,0,-9999,0,0,17.79927,0,17.79927,1.861545e-08,0.03607846,0.5102783,0.7595243,22863,1
"7798",0.06117717,35078.96,1.152965,1.268095,1.0149,1.664578,14158.36,0,0.6717939,989.7074,1958,0,14158.36,22745.08,0,-9999,0,-9999,0,0,18.73168,0,18.73168,7.32713e-09,0.0282137,0.403614,0.6483967,22880,1
"7799",0.1163461,26168.08,1.072257,1.265927,1.015209,1.652696,13716.3,0,0.1270902,183.7062,1968,0,13716.35,24249.36,0,-9999,0,-9999,0,0,16.96806,0,16.96806,4.274293e-08,0.007020238,0.5241634,0.926677,22885,1
"7800",0.1163461,26168.08,1.072257,1.265927,1.015209,1.652696,13716.3,0,0.1270902,183.7062,1968,0,13716.35,24249.36,0,-9999,0,-9999,0,0,16.96806,0,16.96806,4.274293e-08,0.007020238,0.5241634,0.926677,22885,1
"7801",0.1163461,26168.08,1.072257,1.265927,1.015209,1.652696,13716.3,0,0.1270902,183.7062,1968,0,13716.35,24249.36,0,-9999,0,-9999,0,0,16.96806,0,16.96806,4.274293e-08,0.007020238,0.5241634,0.926677,22885,1
"7802",0.1163461,26168.08,1.072257,1.265927,1.015209,1.652696,13716.3,0,0.1270902,183.7062,1968,0,13716.35,24249.36,0,-9999,0,-9999,0,0,16.96806,0,16.96806,4.274293e-08,0.007020238,0.5241634,0.926677,22885,1
"7803",0.1163461,26168.08,1.072257,1.265927,1.015209,1.652696,13716.3,0,0.1270902,183.7062,1968,0,13716.35,24249.36,0,-9999,0,-9999,0,0,16.96806,0,16.96806,4.274293e-08,0.007020238,0.5241634,0.926677,22885,1
"7804",0.1163461,26168.08,1.072257,1.265927,1.015209,1.652696,13716.3,0,0.1270902,183.7062,1968,0,13716.35,24249.36,0,-9999,0,-9999,0,0,16.96806,0,16.96806,4.274293e-08,0.007020238,0.5241634,0.926677,22885,1
"7805",0.1163461,26168.08,1.072257,1.265927,1.015209,1.652696,13716.3,0,0.1270902,183.7062,1968,0,13716.35,24249.36,0,-9999,0,-9999,0,0,16.96806,0,16.96806,4.274293e-08,0.007020238,0.5241634,0.926677,22885,1
"7806",0.04531445,36803.11,1.213657,1.392792,1.018556,1.73108,17819.03,0,0.133491,1921.053,1926,0,17819.03,24750.1,0,-9999,0,-9999,0,0,19.72782,0,19.72782,2.705933e-09,0.05219812,0.4841719,0.6725001,22908,1
"7807",0.0439677,35966.73,1.140003,1.254336,1.013154,1.643943,16909.98,0,0.3037647,1912.506,1926,0,16909.98,23449.58,0,-9999,0,-9999,0,0,18.47772,0,18.47772,9.445552e-09,0.05317429,0.4701561,0.6519798,22920,1
"7808",0.0439677,35966.73,1.140003,1.254336,1.013154,1.643943,16909.98,0,0.3037647,1912.506,1926,0,16909.98,23449.58,0,-9999,0,-9999,0,0,18.47772,0,18.47772,9.445552e-09,0.05317429,0.4701561,0.6519798,22920,1
"7809",0.07397684,28780.52,1.041427,1.323382,1.022616,1.872071,16734.14,0,0.06643372,742.6179,1958,0,16734.14,24746.98,0,-9999,0,-9999,0,0,18.01686,0,18.01686,1.497542e-08,0.0258028,0.5814397,0.859852,22930,1
"7810",0.07397684,28780.52,1.041427,1.323382,1.022616,1.872071,16734.14,0,0.06643372,742.6179,1958,0,16734.14,24746.98,0,-9999,0,-9999,0,0,18.01686,0,18.01686,1.497542e-08,0.0258028,0.5814397,0.859852,22930,1
"7811",0.1179326,25851.68,1.022162,1.342033,1.01698,1.786761,17445.42,0,0.452641,238.7185,1958,0,17445.42,25115.13,0,-9999,0,-9999,0,0,19.62619,0,19.62619,2.995384e-09,0.009234157,0.6748272,0.9715084,22932,1
"7812",0.07954823,28372.44,1.035271,1.296088,1.021187,1.702918,17541.37,0,0.2457508,642.8292,1958,0,17541.37,25412,0,-9999,0,-9999,0,0,19.41067,0,19.41067,3.71581e-09,0.02265682,0.618254,0.8956577,22938,1
"7813",0.05375839,35932.23,1.073897,1.278334,1.016734,1.704218,15607.26,0,0.8208392,1370.403,1926,0,15607.26,23474.01,0,-9999,0,-9999,0,0,17.59754,0,17.59754,2.277646e-08,0.03813855,0.4343527,0.6532856,22948,1
"7814",0.05375839,35932.23,1.073897,1.278334,1.016734,1.704218,15607.26,0,0.8208392,1370.403,1926,0,15607.26,23474.01,0,-9999,0,-9999,0,0,17.59754,0,17.59754,2.277646e-08,0.03813855,0.4343527,0.6532856,22948,1
"7815",0.05375839,35932.23,1.073897,1.278334,1.016734,1.704218,15607.26,0,0.8208392,1370.403,1926,0,15607.26,23474.01,0,-9999,0,-9999,0,0,17.59754,0,17.59754,2.277646e-08,0.03813855,0.4343527,0.6532856,22948,1
"7816",0.05375839,35932.23,1.073897,1.278334,1.016734,1.704218,15607.26,0,0.8208392,1370.403,1926,0,15607.26,23474.01,0,-9999,0,-9999,0,0,17.59754,0,17.59754,2.277646e-08,0.03813855,0.4343527,0.6532856,22948,1
"7817",0.08582962,30013.72,1.11592,1.410739,1.017435,1.667336,13356.28,0,0.3822864,425.1705,1958,0,13356.28,23723.67,0,-9999,0,-9999,0,0,18.85564,0,18.85564,6.47291e-09,0.01416587,0.445006,0.7904275,22953,1
"7818",0.08414387,26805.19,1.004787,1.418521,1.018642,1.683167,15697.81,0,0.1053165,508.4698,1958,0,15697.81,23826.86,0,-9999,0,-9999,0,0,17.07179,0,17.07179,3.853145e-08,0.01896908,0.5856257,0.88889,22960,1
"7819",0.08414387,26805.19,1.004787,1.418521,1.018642,1.683167,15697.81,0,0.1053165,508.4698,1958,0,15697.81,23826.86,0,-9999,0,-9999,0,0,17.07179,0,17.07179,3.853145e-08,0.01896908,0.5856257,0.88889,22960,1
"7820",0.08414387,26805.19,1.004787,1.418521,1.018642,1.683167,15697.81,0,0.1053165,508.4698,1958,0,15697.81,23826.86,0,-9999,0,-9999,0,0,17.07179,0,17.07179,3.853145e-08,0.01896908,0.5856257,0.88889,22960,1
"7821",0.08414387,26805.19,1.004787,1.418521,1.018642,1.683167,15697.81,0,0.1053165,508.4698,1958,0,15697.81,23826.86,0,-9999,0,-9999,0,0,17.07179,0,17.07179,3.853145e-08,0.01896908,0.5856257,0.88889,22960,1
"7822",0.08414387,26805.19,1.004787,1.418521,1.018642,1.683167,15697.81,0,0.1053165,508.4698,1958,0,15697.81,23826.86,0,-9999,0,-9999,0,0,17.07179,0,17.07179,3.853145e-08,0.01896908,0.5856257,0.88889,22960,1
"7823",0.08414387,26805.19,1.004787,1.418521,1.018642,1.683167,15697.81,0,0.1053165,508.4698,1958,0,15697.81,23826.86,0,-9999,0,-9999,0,0,17.07179,0,17.07179,3.853145e-08,0.01896908,0.5856257,0.88889,22960,1
"7824",0.06102023,33554.22,1.137735,1.297166,1.022343,1.605608,16312.39,0,0.4728246,1132.675,1957,0,16312.39,24756.01,0,-9999,0,-9999,0,0,17.60756,0,17.60756,2.254937e-08,0.03375656,0.4861502,0.7377911,22975,1
"7825",0.06102023,33554.22,1.137735,1.297166,1.022343,1.605608,16312.39,0,0.4728246,1132.675,1957,0,16312.39,24756.01,0,-9999,0,-9999,0,0,17.60756,0,17.60756,2.254937e-08,0.03375656,0.4861502,0.7377911,22975,1
"7826",0.06102023,33554.22,1.137735,1.297166,1.022343,1.605608,16312.39,0,0.4728246,1132.675,1957,0,16312.39,24756.01,0,-9999,0,-9999,0,0,17.60756,0,17.60756,2.254937e-08,0.03375656,0.4861502,0.7377911,22975,1
"7827",0.06102023,33554.22,1.137735,1.297166,1.022343,1.605608,16312.39,0,0.4728246,1132.675,1957,0,16312.39,24756.01,0,-9999,0,-9999,0,0,17.60756,0,17.60756,2.254937e-08,0.03375656,0.4861502,0.7377911,22975,1
"7828",0.10489,26793.62,1.000999,1.349826,1.020635,1.656902,15008.91,0,0.765776,287.1162,1958,0,15008.79,24675.6,0,-9999,0,-9999,0,0,16.50616,0,16.50616,6.783703e-08,0.01071584,0.5601628,0.9209505,23006,1
"7829",0.10489,26793.62,1.000999,1.349826,1.020635,1.656902,15008.91,0,0.765776,287.1162,1958,0,15008.79,24675.6,0,-9999,0,-9999,0,0,16.50616,0,16.50616,6.783703e-08,0.01071584,0.5601628,0.9209505,23006,1
"7830",0.10489,26793.62,1.000999,1.349826,1.020635,1.656902,15008.91,0,0.765776,287.1162,1958,0,15008.79,24675.6,0,-9999,0,-9999,0,0,16.50616,0,16.50616,6.783703e-08,0.01071584,0.5601628,0.9209505,23006,1
"7831",0.10489,26793.62,1.000999,1.349826,1.020635,1.656902,15008.91,0,0.765776,287.1162,1958,0,15008.79,24675.6,0,-9999,0,-9999,0,0,16.50616,0,16.50616,6.783703e-08,0.01071584,0.5601628,0.9209505,23006,1
"7832",0.10489,26793.62,1.000999,1.349826,1.020635,1.656902,15008.91,0,0.765776,287.1162,1958,0,15008.79,24675.6,0,-9999,0,-9999,0,0,16.50616,0,16.50616,6.783703e-08,0.01071584,0.5601628,0.9209505,23006,1
"7833",0.10489,26793.62,1.000999,1.349826,1.020635,1.656902,15008.91,0,0.765776,287.1162,1958,0,15008.79,24675.6,0,-9999,0,-9999,0,0,16.50616,0,16.50616,6.783703e-08,0.01071584,0.5601628,0.9209505,23006,1
"7834",0.10489,26793.62,1.000999,1.349826,1.020635,1.656902,15008.91,0,0.765776,287.1162,1958,0,15008.79,24675.6,0,-9999,0,-9999,0,0,16.50616,0,16.50616,6.783703e-08,0.01071584,0.5601628,0.9209505,23006,1
"7835",0.10489,26793.62,1.000999,1.349826,1.020635,1.656902,15008.91,0,0.765776,287.1162,1958,0,15008.79,24675.6,0,-9999,0,-9999,0,0,16.50616,0,16.50616,6.783703e-08,0.01071584,0.5601628,0.9209505,23006,1
"7836",0.10489,26793.62,1.000999,1.349826,1.020635,1.656902,15008.91,0,0.765776,287.1162,1958,0,15008.79,24675.6,0,-9999,0,-9999,0,0,16.50616,0,16.50616,6.783703e-08,0.01071584,0.5601628,0.9209505,23006,1
"7837",0.10489,26793.62,1.000999,1.349826,1.020635,1.656902,15008.91,0,0.765776,287.1162,1958,0,15008.79,24675.6,0,-9999,0,-9999,0,0,16.50616,0,16.50616,6.783703e-08,0.01071584,0.5601628,0.9209505,23006,1
"7838",0.10489,26793.62,1.000999,1.349826,1.020635,1.656902,15008.91,0,0.765776,287.1162,1958,0,15008.79,24675.6,0,-9999,0,-9999,0,0,16.50616,0,16.50616,6.783703e-08,0.01071584,0.5601628,0.9209505,23006,1
"7839",0.10489,26793.62,1.000999,1.349826,1.020635,1.656902,15008.91,0,0.765776,287.1162,1958,0,15008.79,24675.6,0,-9999,0,-9999,0,0,16.50616,0,16.50616,6.783703e-08,0.01071584,0.5601628,0.9209505,23006,1
"7840",0.1074783,27625.53,1.105077,1.412149,1.019041,1.656349,14423.75,0,0.2094772,265.3824,1968,0,14423.91,25090.67,0,-9999,0,-9999,0,0,16.46257,0,16.46257,7.085919e-08,0.009606417,0.5221223,0.9082422,23036,1
"7841",0.1074783,27625.53,1.105077,1.412149,1.019041,1.656349,14423.75,0,0.2094772,265.3824,1968,0,14423.91,25090.67,0,-9999,0,-9999,0,0,16.46257,0,16.46257,7.085919e-08,0.009606417,0.5221223,0.9082422,23036,1
"7842",0.1074783,27625.53,1.105077,1.412149,1.019041,1.656349,14423.75,0,0.2094772,265.3824,1968,0,14423.91,25090.67,0,-9999,0,-9999,0,0,16.46257,0,16.46257,7.085919e-08,0.009606417,0.5221223,0.9082422,23036,1
"7843",0.1074783,27625.53,1.105077,1.412149,1.019041,1.656349,14423.75,0,0.2094772,265.3824,1968,0,14423.91,25090.67,0,-9999,0,-9999,0,0,16.46257,0,16.46257,7.085919e-08,0.009606417,0.5221223,0.9082422,23036,1
"7844",0.1074783,27625.53,1.105077,1.412149,1.019041,1.656349,14423.75,0,0.2094772,265.3824,1968,0,14423.91,25090.67,0,-9999,0,-9999,0,0,16.46257,0,16.46257,7.085919e-08,0.009606417,0.5221223,0.9082422,23036,1
"7845",0.1074783,27625.53,1.105077,1.412149,1.019041,1.656349,14423.75,0,0.2094772,265.3824,1968,0,14423.91,25090.67,0,-9999,0,-9999,0,0,16.46257,0,16.46257,7.085919e-08,0.009606417,0.5221223,0.9082422,23036,1
"7846",0.1074783,27625.53,1.105077,1.412149,1.019041,1.656349,14423.75,0,0.2094772,265.3824,1968,0,14423.91,25090.67,0,-9999,0,-9999,0,0,16.46257,0,16.46257,7.085919e-08,0.009606417,0.5221223,0.9082422,23036,1
"7847",0.1074783,27625.53,1.105077,1.412149,1.019041,1.656349,14423.75,0,0.2094772,265.3824,1968,0,14423.91,25090.67,0,-9999,0,-9999,0,0,16.46257,0,16.46257,7.085919e-08,0.009606417,0.5221223,0.9082422,23036,1
"7848",0.1074783,27625.53,1.105077,1.412149,1.019041,1.656349,14423.75,0,0.2094772,265.3824,1968,0,14423.91,25090.67,0,-9999,0,-9999,0,0,16.46257,0,16.46257,7.085919e-08,0.009606417,0.5221223,0.9082422,23036,1
"7849",0.1074783,27625.53,1.105077,1.412149,1.019041,1.656349,14423.75,0,0.2094772,265.3824,1968,0,14423.91,25090.67,0,-9999,0,-9999,0,0,16.46257,0,16.46257,7.085919e-08,0.009606417,0.5221223,0.9082422,23036,1
"7850",0.1074783,27625.53,1.105077,1.412149,1.019041,1.656349,14423.75,0,0.2094772,265.3824,1968,0,14423.91,25090.67,0,-9999,0,-9999,0,0,16.46257,0,16.46257,7.085919e-08,0.009606417,0.5221223,0.9082422,23036,1
"7851",0.1074783,27625.53,1.105077,1.412149,1.019041,1.656349,14423.75,0,0.2094772,265.3824,1968,0,14423.91,25090.67,0,-9999,0,-9999,0,0,16.46257,0,16.46257,7.085919e-08,0.009606417,0.5221223,0.9082422,23036,1
"7852",0.111555,25843.99,1.051322,1.364147,1.017463,1.607187,16226.14,0,0.08455074,260.6021,1958,0,16226.19,24673.51,0,-9999,0,-9999,0,0,17.4218,0,17.4218,2.715251e-08,0.01008366,0.6278517,0.9547098,23048,1
"7853",0.111555,25843.99,1.051322,1.364147,1.017463,1.607187,16226.14,0,0.08455074,260.6021,1958,0,16226.19,24673.51,0,-9999,0,-9999,0,0,17.4218,0,17.4218,2.715251e-08,0.01008366,0.6278517,0.9547098,23048,1
"7854",0.111555,25843.99,1.051322,1.364147,1.017463,1.607187,16226.14,0,0.08455074,260.6021,1958,0,16226.19,24673.51,0,-9999,0,-9999,0,0,17.4218,0,17.4218,2.715251e-08,0.01008366,0.6278517,0.9547098,23048,1
"7855",0.111555,25843.99,1.051322,1.364147,1.017463,1.607187,16226.14,0,0.08455074,260.6021,1958,0,16226.19,24673.51,0,-9999,0,-9999,0,0,17.4218,0,17.4218,2.715251e-08,0.01008366,0.6278517,0.9547098,23048,1
"7856",0.09984973,29051.66,1.129316,1.26331,1.020851,1.695882,16131.66,0,0.3258392,332.0926,1958,0,16131.66,26395.37,0,-9999,0,-9999,0,0,17.35863,0,17.35863,2.892285e-08,0.01143111,0.555275,0.9085665,23053,1
"7857",0.09984973,29051.66,1.129316,1.26331,1.020851,1.695882,16131.66,0,0.3258392,332.0926,1958,0,16131.66,26395.37,0,-9999,0,-9999,0,0,17.35863,0,17.35863,2.892285e-08,0.01143111,0.555275,0.9085665,23053,1
"7858",0.09984973,29051.66,1.129316,1.26331,1.020851,1.695882,16131.66,0,0.3258392,332.0926,1958,0,16131.66,26395.37,0,-9999,0,-9999,0,0,17.35863,0,17.35863,2.892285e-08,0.01143111,0.555275,0.9085665,23053,1
"7859",0.09984973,29051.66,1.129316,1.26331,1.020851,1.695882,16131.66,0,0.3258392,332.0926,1958,0,16131.66,26395.37,0,-9999,0,-9999,0,0,17.35863,0,17.35863,2.892285e-08,0.01143111,0.555275,0.9085665,23053,1
"7860",0.09984973,29051.66,1.129316,1.26331,1.020851,1.695882,16131.66,0,0.3258392,332.0926,1958,0,16131.66,26395.37,0,-9999,0,-9999,0,0,17.35863,0,17.35863,2.892285e-08,0.01143111,0.555275,0.9085665,23053,1
"7861",0.08333379,28535.74,1.054254,1.363489,1.01565,1.732459,15612.15,0,0.2432061,512.5283,1958,0,15612.12,24641.85,0,-9999,0,-9999,0,0,16.93326,0,16.93326,4.42568e-08,0.01796093,0.5471075,0.8635433,23057,1
"7862",0.08333379,28535.74,1.054254,1.363489,1.01565,1.732459,15612.15,0,0.2432061,512.5283,1958,0,15612.12,24641.85,0,-9999,0,-9999,0,0,16.93326,0,16.93326,4.42568e-08,0.01796093,0.5471075,0.8635433,23057,1
"7863",0.08333379,28535.74,1.054254,1.363489,1.01565,1.732459,15612.15,0,0.2432061,512.5283,1958,0,15612.12,24641.85,0,-9999,0,-9999,0,0,16.93326,0,16.93326,4.42568e-08,0.01796093,0.5471075,0.8635433,23057,1
"7864",0.08333379,28535.74,1.054254,1.363489,1.01565,1.732459,15612.15,0,0.2432061,512.5283,1958,0,15612.12,24641.85,0,-9999,0,-9999,0,0,16.93326,0,16.93326,4.42568e-08,0.01796093,0.5471075,0.8635433,23057,1
"7865",0.08333379,28535.74,1.054254,1.363489,1.01565,1.732459,15612.15,0,0.2432061,512.5283,1958,0,15612.12,24641.85,0,-9999,0,-9999,0,0,16.93326,0,16.93326,4.42568e-08,0.01796093,0.5471075,0.8635433,23057,1
"7866",0.08333379,28535.74,1.054254,1.363489,1.01565,1.732459,15612.15,0,0.2432061,512.5283,1958,0,15612.12,24641.85,0,-9999,0,-9999,0,0,16.93326,0,16.93326,4.42568e-08,0.01796093,0.5471075,0.8635433,23057,1
"7867",0.08333379,28535.74,1.054254,1.363489,1.01565,1.732459,15612.15,0,0.2432061,512.5283,1958,0,15612.12,24641.85,0,-9999,0,-9999,0,0,16.93326,0,16.93326,4.42568e-08,0.01796093,0.5471075,0.8635433,23057,1
"7868",0.0512603,37291.27,1.295093,1.356744,1.018783,1.704915,15667.69,0,0.05589631,1581.36,1957,0,15667.69,23361.85,0,-9999,0,-9999,0,0,17.67678,0,17.67678,2.104133e-08,0.04240564,0.4201436,0.6264696,23059,1
"7869",0.0512603,37291.27,1.295093,1.356744,1.018783,1.704915,15667.69,0,0.05589631,1581.36,1957,0,15667.69,23361.85,0,-9999,0,-9999,0,0,17.67678,0,17.67678,2.104133e-08,0.04240564,0.4201436,0.6264696,23059,1
"7870",0.0512603,37291.27,1.295093,1.356744,1.018783,1.704915,15667.69,0,0.05589631,1581.36,1957,0,15667.69,23361.85,0,-9999,0,-9999,0,0,17.67678,0,17.67678,2.104133e-08,0.04240564,0.4201436,0.6264696,23059,1
"7871",0.0512603,37291.27,1.295093,1.356744,1.018783,1.704915,15667.69,0,0.05589631,1581.36,1957,0,15667.69,23361.85,0,-9999,0,-9999,0,0,17.67678,0,17.67678,2.104133e-08,0.04240564,0.4201436,0.6264696,23059,1
"7872",0.02272709,41116.46,1.011101,1.318736,1.020012,1.769861,16457.69,0,0.2408963,4704.573,1926,0,16457.69,19973.95,0,-9999,0,-9999,0,0,19.46973,0,19.46973,3.502708e-09,0.1144207,0.4002701,0.4857896,23094,1
"7873",0.08190868,36892.12,1.426067,1.33666,1.016153,1.773583,13091.05,0,0.03951455,463.4587,1958,0,13091.05,24829.32,0,-9999,0,-9999,0,0,19.32773,0,19.32773,4.037146e-09,0.01256254,0.3548469,0.6730251,23100,1
"7874",0.07902073,28622.42,1.054931,1.263769,1.021404,1.477164,16940.17,0,0.338605,631.9598,1958,0,16940.17,25180.95,0,-9999,0,-9999,0,0,18.32748,0,18.32748,1.097683e-08,0.02207918,0.5918494,0.8797631,23111,1
"7875",0.07902073,28622.42,1.054931,1.263769,1.021404,1.477164,16940.17,0,0.338605,631.9598,1958,0,16940.17,25180.95,0,-9999,0,-9999,0,0,18.32748,0,18.32748,1.097683e-08,0.02207918,0.5918494,0.8797631,23111,1
"7876",0.1133088,27808.47,1.103911,1.278656,1.020196,1.632371,14013.85,0,0.5285186,207.5112,1968,0,14013.74,25342.91,0,-9999,0,-9999,0,0,16.54418,0,16.54418,6.530611e-08,0.00746216,0.5039378,0.9113378,23119,1
"7877",0.1133088,27808.47,1.103911,1.278656,1.020196,1.632371,14013.85,0,0.5285186,207.5112,1968,0,14013.74,25342.91,0,-9999,0,-9999,0,0,16.54418,0,16.54418,6.530611e-08,0.00746216,0.5039378,0.9113378,23119,1
"7878",0.1133088,27808.47,1.103911,1.278656,1.020196,1.632371,14013.85,0,0.5285186,207.5112,1968,0,14013.74,25342.91,0,-9999,0,-9999,0,0,16.54418,0,16.54418,6.530611e-08,0.00746216,0.5039378,0.9113378,23119,1
