"","r_max","K","catch_multiplier_1","sample.N.obs","add_CV","Nmin","YearMin","violate_MVP","N2017","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2017","draw","save"
"771",0.0859082127697766,23639.1116365939,1,18244.8351773201,0,473.281480539887,1958,0,21251.8620816111,0,-9999,0,-9999,0,0,17.5941046912295,0,17.5941046912295,2.28547996524216e-08,0.0200211195672529,0.899012721303479,3688,1
"772",0.0859082127697766,23639.1116365939,1,18244.8351773201,0,473.281480539887,1958,0,21251.8620816111,0,-9999,0,-9999,0,0,17.5941046912295,0,17.5941046912295,2.28547996524216e-08,0.0200211195672529,0.899012721303479,3688,1
"773",0.0859082127697766,23639.1116365939,1,18244.8351773201,0,473.281480539887,1958,0,21251.8620816111,0,-9999,0,-9999,0,0,17.5941046912295,0,17.5941046912295,2.28547996524216e-08,0.0200211195672529,0.899012721303479,3688,1
"774",0.0859082127697766,23639.1116365939,1,18244.8351773201,0,473.281480539887,1958,0,21251.8620816111,0,-9999,0,-9999,0,0,17.5941046912295,0,17.5941046912295,2.28547996524216e-08,0.0200211195672529,0.899012721303479,3688,1
"775",0.0859082127697766,23639.1116365939,1,18244.8351773201,0,473.281480539887,1958,0,21251.8620816111,0,-9999,0,-9999,0,0,17.5941046912295,0,17.5941046912295,2.28547996524216e-08,0.0200211195672529,0.899012721303479,3688,1
"776",0.0714615309061482,24409.0990554841,1,16535.0608049193,0,689.391409944106,1958,0,19843.5817393561,0,-9999,0,-9999,0,0,20.7277428903012,0,20.7277428903012,9.95532953708976e-10,0.0282432140726315,0.812958384668352,3698,1
"777",0.10740984646976,22644.0581347674,1,18566.3965035928,0,273.274274710664,1958,0,21364.7892023055,0,-9999,0,-9999,0,0,17.1733950192832,0,17.1733950192832,3.48088205123703e-08,0.0120682553049572,0.943505314955111,3702,1
"778",0.10740984646976,22644.0581347674,1,18566.3965035928,0,273.274274710664,1958,0,21364.7892023055,0,-9999,0,-9999,0,0,17.1733950192832,0,17.1733950192832,3.48088205123703e-08,0.0120682553049572,0.943505314955111,3702,1
"779",0.10740984646976,22644.0581347674,1,18566.3965035928,0,273.274274710664,1958,0,21364.7892023055,0,-9999,0,-9999,0,0,17.1733950192832,0,17.1733950192832,3.48088205123703e-08,0.0120682553049572,0.943505314955111,3702,1
"780",0.10740984646976,22644.0581347674,1,18566.3965035928,0,273.274274710664,1958,0,21364.7892023055,0,-9999,0,-9999,0,0,17.1733950192832,0,17.1733950192832,3.48088205123703e-08,0.0120682553049572,0.943505314955111,3702,1
"781",0.10740984646976,22644.0581347674,1,18566.3965035928,0,273.274274710664,1958,0,21364.7892023055,0,-9999,0,-9999,0,0,17.1733950192832,0,17.1733950192832,3.48088205123703e-08,0.0120682553049572,0.943505314955111,3702,1
"782",0.10740984646976,22644.0581347674,1,18566.3965035928,0,273.274274710664,1958,0,21364.7892023055,0,-9999,0,-9999,0,0,17.1733950192832,0,17.1733950192832,3.48088205123703e-08,0.0120682553049572,0.943505314955111,3702,1
"783",0.10740984646976,22644.0581347674,1,18566.3965035928,0,273.274274710664,1958,0,21364.7892023055,0,-9999,0,-9999,0,0,17.1733950192832,0,17.1733950192832,3.48088205123703e-08,0.0120682553049572,0.943505314955111,3702,1
"784",0.10740984646976,22644.0581347674,1,18566.3965035928,0,273.274274710664,1958,0,21364.7892023055,0,-9999,0,-9999,0,0,17.1733950192832,0,17.1733950192832,3.48088205123703e-08,0.0120682553049572,0.943505314955111,3702,1
"785",0.0739952511992305,24269.4684400858,1,18699.6635012329,0,732.794968172292,1958,0,21452.1491554062,0,-9999,0,-9999,0,0,17.7148934603945,0,17.7148934603945,2.02544065351131e-08,0.0301941087000463,0.88391508072644,3707,1
"786",0.0739952511992305,24269.4684400858,1,18699.6635012329,0,732.794968172292,1958,0,21452.1491554062,0,-9999,0,-9999,0,0,17.7148934603945,0,17.7148934603945,2.02544065351131e-08,0.0301941087000463,0.88391508072644,3707,1
"787",0.0739952511992305,24269.4684400858,1,18699.6635012329,0,732.794968172292,1958,0,21452.1491554062,0,-9999,0,-9999,0,0,17.7148934603945,0,17.7148934603945,2.02544065351131e-08,0.0301941087000463,0.88391508072644,3707,1
"788",0.0739952511992305,24269.4684400858,1,18699.6635012329,0,732.794968172292,1958,0,21452.1491554062,0,-9999,0,-9999,0,0,17.7148934603945,0,17.7148934603945,2.02544065351131e-08,0.0301941087000463,0.88391508072644,3707,1
"789",0.0739952511992305,24269.4684400858,1,18699.6635012329,0,732.794968172292,1958,0,21452.1491554062,0,-9999,0,-9999,0,0,17.7148934603945,0,17.7148934603945,2.02544065351131e-08,0.0301941087000463,0.88391508072644,3707,1
"790",0.0656857911217958,24773.0720149305,1,21017.5156662008,0,1016.66258227175,1926,0,22871.2002933576,0,-9999,0,-9999,0,0,21.8163894476737,0,21.8163894476737,3.35167922776578e-10,0.0410390193698634,0.923228264931105,3719,1
"791",0.0520046037803404,25726.1164889125,1,18570.1129622757,0,1396.54828555565,1926,0,20996.2719503991,0,-9999,0,-9999,0,0,18.4138188534744,0,18.4138188534744,1.0068854871902e-08,0.0542852352455738,0.816146189785315,3723,1
"792",0.0520046037803404,25726.1164889125,1,18570.1129622757,0,1396.54828555565,1926,0,20996.2719503991,0,-9999,0,-9999,0,0,18.4138188534744,0,18.4138188534744,1.0068854871902e-08,0.0542852352455738,0.816146189785315,3723,1
"793",0.0303119303346612,28467.7446568555,1,19106.5264857607,0,3401.88910942183,1926,0,20843.5399418482,0,-9999,0,-9999,0,0,19.8623437425351,0,19.8623437425351,2.3653407559316e-09,0.119499775989546,0.732180936463077,3735,1
"794",0.0912533313394524,23377.885887598,1,19429.3478210457,0,436.765569106199,1958,0,21878.8468846264,0,-9999,0,-9999,0,0,17.6759663111277,0,17.6759663111277,2.10583999033055e-08,0.0186828514437186,0.935877905719147,3748,1
"795",0.0912533313394524,23377.885887598,1,19429.3478210457,0,436.765569106199,1958,0,21878.8468846264,0,-9999,0,-9999,0,0,17.6759663111277,0,17.6759663111277,2.10583999033055e-08,0.0186828514437186,0.935877905719147,3748,1
"796",0.0912533313394524,23377.885887598,1,19429.3478210457,0,436.765569106199,1958,0,21878.8468846264,0,-9999,0,-9999,0,0,17.6759663111277,0,17.6759663111277,2.10583999033055e-08,0.0186828514437186,0.935877905719147,3748,1
"797",0.0912533313394524,23377.885887598,1,19429.3478210457,0,436.765569106199,1958,0,21878.8468846264,0,-9999,0,-9999,0,0,17.6759663111277,0,17.6759663111277,2.10583999033055e-08,0.0186828514437186,0.935877905719147,3748,1
"798",0.0912533313394524,23377.885887598,1,19429.3478210457,0,436.765569106199,1958,0,21878.8468846264,0,-9999,0,-9999,0,0,17.6759663111277,0,17.6759663111277,2.10583999033055e-08,0.0186828514437186,0.935877905719147,3748,1
"799",0.0868037540903315,23594.250557191,1,17879.3532137061,0,449.811953483496,1958,0,21038.8506909059,0,-9999,0,-9999,0,0,17.9408806421943,0,17.9408806421943,1.61575138404749e-08,0.0190644730330883,0.891693959081643,3766,1
"800",0.0868037540903315,23594.250557191,1,17879.3532137061,0,449.811953483496,1958,0,21038.8506909059,0,-9999,0,-9999,0,0,17.9408806421943,0,17.9408806421943,1.61575138404749e-08,0.0190644730330883,0.891693959081643,3766,1
"801",0.0868037540903315,23594.250557191,1,17879.3532137061,0,449.811953483496,1958,0,21038.8506909059,0,-9999,0,-9999,0,0,17.9408806421943,0,17.9408806421943,1.61575138404749e-08,0.0190644730330883,0.891693959081643,3766,1
"802",0.0868037540903315,23594.250557191,1,17879.3532137061,0,449.811953483496,1958,0,21038.8506909059,0,-9999,0,-9999,0,0,17.9408806421943,0,17.9408806421943,1.61575138404749e-08,0.0190644730330883,0.891693959081643,3766,1
"803",0.0225152745232917,30394.1384056923,1,18441.0845354432,0,5041.35164549638,1926,0,19882.5959892904,0,-9999,0,-9999,0,0,19.8283880080167,0,19.8283880080167,2.44703681409296e-09,0.16586591724384,0.654158894846868,3769,1
"804",0.0986855765013024,23030.3234009483,1,18946.6389984591,0,343.590825052407,1958,0,21600.973985545,0,-9999,0,-9999,0,0,17.2224009859047,0,17.2224009859047,3.31441042800247e-08,0.0149190621021961,0.937936198701212,3785,1
"805",0.0986855765013024,23030.3234009483,1,18946.6389984591,0,343.590825052407,1958,0,21600.973985545,0,-9999,0,-9999,0,0,17.2224009859047,0,17.2224009859047,3.31441042800247e-08,0.0149190621021961,0.937936198701212,3785,1
"806",0.0986855765013024,23030.3234009483,1,18946.6389984591,0,343.590825052407,1958,0,21600.973985545,0,-9999,0,-9999,0,0,17.2224009859047,0,17.2224009859047,3.31441042800247e-08,0.0149190621021961,0.937936198701212,3785,1
"807",0.0986855765013024,23030.3234009483,1,18946.6389984591,0,343.590825052407,1958,0,21600.973985545,0,-9999,0,-9999,0,0,17.2224009859047,0,17.2224009859047,3.31441042800247e-08,0.0149190621021961,0.937936198701212,3785,1
"808",0.0986855765013024,23030.3234009483,1,18946.6389984591,0,343.590825052407,1958,0,21600.973985545,0,-9999,0,-9999,0,0,17.2224009859047,0,17.2224009859047,3.31441042800247e-08,0.0149190621021961,0.937936198701212,3785,1
"809",0.0986855765013024,23030.3234009483,1,18946.6389984591,0,343.590825052407,1958,0,21600.973985545,0,-9999,0,-9999,0,0,17.2224009859047,0,17.2224009859047,3.31441042800247e-08,0.0149190621021961,0.937936198701212,3785,1
"810",0.0986855765013024,23030.3234009483,1,18946.6389984591,0,343.590825052407,1958,0,21600.973985545,0,-9999,0,-9999,0,0,17.2224009859047,0,17.2224009859047,3.31441042800247e-08,0.0149190621021961,0.937936198701212,3785,1
"811",0.0986855765013024,23030.3234009483,1,18946.6389984591,0,343.590825052407,1958,0,21600.973985545,0,-9999,0,-9999,0,0,17.2224009859047,0,17.2224009859047,3.31441042800247e-08,0.0149190621021961,0.937936198701212,3785,1
"812",0.0767845853134058,24113.3462587029,1,17354.4364389963,0,602.628445381231,1958,0,20573.658838893,0,-9999,0,-9999,0,0,18.7832955764226,0,18.7832955764226,6.95854402410571e-09,0.0249914897300383,0.85320629572379,3791,1
"813",0.0767845853134058,24113.3462587029,1,17354.4364389963,0,602.628445381231,1958,0,20573.658838893,0,-9999,0,-9999,0,0,18.7832955764226,0,18.7832955764226,6.95854402410571e-09,0.0249914897300383,0.85320629572379,3791,1
"814",0.0392668415349908,27027.5157986981,1,19146.9299593009,0,2244.02767272294,1926,0,21158.7779673126,0,-9999,0,-9999,0,0,19.3955602557383,0,19.3955602557383,3.77237803534231e-09,0.0830275223752168,0.78286062710698,3806,1
"815",0.0772716457946226,24090.4030343514,1,19633.458300028,0,702.39775255825,1958,0,22037.6340061163,0,-9999,0,-9999,0,0,18.3197430198495,0,18.3197430198495,1.10620774953821e-08,0.0291567455951931,0.914788929628619,3829,1
"816",0.0772716457946226,24090.4030343514,1,19633.458300028,0,702.39775255825,1958,0,22037.6340061163,0,-9999,0,-9999,0,0,18.3197430198495,0,18.3197430198495,1.10620774953821e-08,0.0291567455951931,0.914788929628619,3829,1
"817",0.0772716457946226,24090.4030343514,1,19633.458300028,0,702.39775255825,1958,0,22037.6340061163,0,-9999,0,-9999,0,0,18.3197430198495,0,18.3197430198495,1.10620774953821e-08,0.0291567455951931,0.914788929628619,3829,1
"818",0.117366298222449,22227.3389032178,1,17628.2901848899,0,180.249643818336,1968,0,20897.293012364,0,-9999,0,-9999,0,0,18.5720217848871,0,18.5720217848871,8.59554505394651e-09,0.00810936678489394,0.940161712715811,3861,1
"819",0.117366298222449,22227.3389032178,1,17628.2901848899,0,180.249643818336,1968,0,20897.293012364,0,-9999,0,-9999,0,0,18.5720217848871,0,18.5720217848871,8.59554505394651e-09,0.00810936678489394,0.940161712715811,3861,1
"820",0.0541112509905361,25572.7688166248,1,19676.3298020232,0,1342.49862652987,1926,0,21906.8594716423,0,-9999,0,-9999,0,0,19.3138487704791,0,19.3138487704791,4.09356843010902e-09,0.0524971948151783,0.856647930020026,3869,1
"821",0.0311991681009531,28246.4075342967,1,18589.5327264443,0,3182.53343279682,1926,0,20384.3377944337,0,-9999,0,-9999,0,0,19.3953271367851,0,19.3953271367851,3.77325755067289e-09,0.112670378664352,0.721661250892988,3875,1
"822",0.0415475896061398,26763.488733927,1,19518.5145492433,0,2068.79583286546,1926,0,21541.6473870006,0,-9999,0,-9999,0,0,19.7259014394027,0,19.7259014394027,2.71112695104299e-09,0.0772991837287239,0.804889362562553,3880,1
"823",0.078858416817151,24004.703737608,1,19522.2999932012,0,657.753194331051,1958,0,21973.611378435,0,-9999,0,-9999,0,0,18.125304019609,0,18.125304019609,1.34363244240283e-08,0.0274010127981939,0.915387734780043,3882,1
"824",0.078858416817151,24004.703737608,1,19522.2999932012,0,657.753194331051,1958,0,21973.611378435,0,-9999,0,-9999,0,0,18.125304019609,0,18.125304019609,1.34363244240283e-08,0.0274010127981939,0.915387734780043,3882,1
"825",0.078858416817151,24004.703737608,1,19522.2999932012,0,657.753194331051,1958,0,21973.611378435,0,-9999,0,-9999,0,0,18.125304019609,0,18.125304019609,1.34363244240283e-08,0.0274010127981939,0.915387734780043,3882,1
"826",0.0715524849821813,24410.5666957948,1,19451.5746172983,0,853.353102882297,1957,0,21916.1384993108,0,-9999,0,-9999,0,0,18.2874345461393,0,18.2874345461393,1.14253125240309e-08,0.0349583487149974,0.897813589189895,3888,1
"827",0.0715524849821813,24410.5666957948,1,19451.5746172983,0,853.353102882297,1957,0,21916.1384993108,0,-9999,0,-9999,0,0,18.2874345461393,0,18.2874345461393,1.14253125240309e-08,0.0349583487149974,0.897813589189895,3888,1
"828",0.0715524849821813,24410.5666957948,1,19451.5746172983,0,853.353102882297,1957,0,21916.1384993108,0,-9999,0,-9999,0,0,18.2874345461393,0,18.2874345461393,1.14253125240309e-08,0.0349583487149974,0.897813589189895,3888,1
"829",0.0888886204776354,23492.7770365275,1,19839.1792784678,0,484.825753258213,1958,0,22092.4598444551,0,-9999,0,-9999,0,0,18.2813595968329,0,18.2813595968329,1.14949319716234e-08,0.0206372261782584,0.940393713782959,3889,1
"830",0.0888886204776354,23492.7770365275,1,19839.1792784678,0,484.825753258213,1958,0,22092.4598444551,0,-9999,0,-9999,0,0,18.2813595968329,0,18.2813595968329,1.14949319716234e-08,0.0206372261782584,0.940393713782959,3889,1
"831",0.0888886204776354,23492.7770365275,1,19839.1792784678,0,484.825753258213,1958,0,22092.4598444551,0,-9999,0,-9999,0,0,18.2813595968329,0,18.2813595968329,1.14949319716234e-08,0.0206372261782584,0.940393713782959,3889,1
"832",0.0932861740840599,23280.4938064896,1,18160.2794631617,0,378.855453670829,1958,0,21226.57015797,0,-9999,0,-9999,0,0,17.5888118743527,0,17.5888118743527,2.29760866134311e-08,0.0162735145061751,0.911774910549918,3901,1
"833",0.0932861740840599,23280.4938064896,1,18160.2794631617,0,378.855453670829,1958,0,21226.57015797,0,-9999,0,-9999,0,0,17.5888118743527,0,17.5888118743527,2.29760866134311e-08,0.0162735145061751,0.911774910549918,3901,1
"834",0.0932861740840599,23280.4938064896,1,18160.2794631617,0,378.855453670829,1958,0,21226.57015797,0,-9999,0,-9999,0,0,17.5888118743527,0,17.5888118743527,2.29760866134311e-08,0.0162735145061751,0.911774910549918,3901,1
"835",0.0932861740840599,23280.4938064896,1,18160.2794631617,0,378.855453670829,1958,0,21226.57015797,0,-9999,0,-9999,0,0,17.5888118743527,0,17.5888118743527,2.29760866134311e-08,0.0162735145061751,0.911774910549918,3901,1
"836",0.0932861740840599,23280.4938064896,1,18160.2794631617,0,378.855453670829,1958,0,21226.57015797,0,-9999,0,-9999,0,0,17.5888118743527,0,17.5888118743527,2.29760866134311e-08,0.0162735145061751,0.911774910549918,3901,1
"837",0.0932861740840599,23280.4938064896,1,18160.2794631617,0,378.855453670829,1958,0,21226.57015797,0,-9999,0,-9999,0,0,17.5888118743527,0,17.5888118743527,2.29760866134311e-08,0.0162735145061751,0.911774910549918,3901,1
"838",0.0429850947945379,26512.4360303957,1,16534.2080214759,0,1794.79327941053,1926,0,18894.1004054005,0,-9999,0,-9999,0,0,20.6097477112217,0,20.6097477112217,1.12021219336615e-09,0.0676962794875903,0.712650485369921,3906,1
"839",0.0880614357450977,23532.655013515,1,18817.0798328938,0,460.184617531951,1958,0,21579.1705463834,0,-9999,0,-9999,0,0,17.3989136113635,0,17.3989136113635,2.77809969936622e-08,0.0195551508007772,0.916988352312578,3923,1
"840",0.0880614357450977,23532.655013515,1,18817.0798328938,0,460.184617531951,1958,0,21579.1705463834,0,-9999,0,-9999,0,0,17.3989136113635,0,17.3989136113635,2.77809969936622e-08,0.0195551508007772,0.916988352312578,3923,1
"841",0.0880614357450977,23532.655013515,1,18817.0798328938,0,460.184617531951,1958,0,21579.1705463834,0,-9999,0,-9999,0,0,17.3989136113635,0,17.3989136113635,2.77809969936622e-08,0.0195551508007772,0.916988352312578,3923,1
"842",0.0880614357450977,23532.655013515,1,18817.0798328938,0,460.184617531951,1958,0,21579.1705463834,0,-9999,0,-9999,0,0,17.3989136113635,0,17.3989136113635,2.77809969936622e-08,0.0195551508007772,0.916988352312578,3923,1
"843",0.0880614357450977,23532.655013515,1,18817.0798328938,0,460.184617531951,1958,0,21579.1705463834,0,-9999,0,-9999,0,0,17.3989136113635,0,17.3989136113635,2.77809969936622e-08,0.0195551508007772,0.916988352312578,3923,1
"844",0.0880614357450977,23532.655013515,1,18817.0798328938,0,460.184617531951,1958,0,21579.1705463834,0,-9999,0,-9999,0,0,17.3989136113635,0,17.3989136113635,2.77809969936622e-08,0.0195551508007772,0.916988352312578,3923,1
"845",0.0880614357450977,23532.655013515,1,18817.0798328938,0,460.184617531951,1958,0,21579.1705463834,0,-9999,0,-9999,0,0,17.3989136113635,0,17.3989136113635,2.77809969936622e-08,0.0195551508007772,0.916988352312578,3923,1
"846",0.0859817860140465,23635.2658750876,1,17988.7812050292,0,464.479960778273,1958,0,21099.4325912856,0,-9999,0,-9999,0,0,17.8186309434057,0,17.8186309434057,1.82585761110267e-08,0.0196519879756398,0.892709762724741,3927,1
"847",0.0859817860140465,23635.2658750876,1,17988.7812050292,0,464.479960778273,1958,0,21099.4325912856,0,-9999,0,-9999,0,0,17.8186309434057,0,17.8186309434057,1.82585761110267e-08,0.0196519879756398,0.892709762724741,3927,1
"848",0.0859817860140465,23635.2658750876,1,17988.7812050292,0,464.479960778273,1958,0,21099.4325912856,0,-9999,0,-9999,0,0,17.8186309434057,0,17.8186309434057,1.82585761110267e-08,0.0196519879756398,0.892709762724741,3927,1
"849",0.0859817860140465,23635.2658750876,1,17988.7812050292,0,464.479960778273,1958,0,21099.4325912856,0,-9999,0,-9999,0,0,17.8186309434057,0,17.8186309434057,1.82585761110267e-08,0.0196519879756398,0.892709762724741,3927,1
"850",0.0859817860140465,23635.2658750876,1,17988.7812050292,0,464.479960778273,1958,0,21099.4325912856,0,-9999,0,-9999,0,0,17.8186309434057,0,17.8186309434057,1.82585761110267e-08,0.0196519879756398,0.892709762724741,3927,1
"851",0.113022911094595,22406.2807748326,1,19007.1228614543,0,248.506081840067,1958,0,21469.7199465992,0,-9999,0,-9999,0,0,17.031139967963,0,17.031139967963,4.0130067607254e-08,0.0110909117107555,0.95820096884239,3928,1
"852",0.113022911094595,22406.2807748326,1,19007.1228614543,0,248.506081840067,1958,0,21469.7199465992,0,-9999,0,-9999,0,0,17.031139967963,0,17.031139967963,4.0130067607254e-08,0.0110909117107555,0.95820096884239,3928,1
"853",0.113022911094595,22406.2807748326,1,19007.1228614543,0,248.506081840067,1958,0,21469.7199465992,0,-9999,0,-9999,0,0,17.031139967963,0,17.031139967963,4.0130067607254e-08,0.0110909117107555,0.95820096884239,3928,1
"854",0.113022911094595,22406.2807748326,1,19007.1228614543,0,248.506081840067,1958,0,21469.7199465992,0,-9999,0,-9999,0,0,17.031139967963,0,17.031139967963,4.0130067607254e-08,0.0110909117107555,0.95820096884239,3928,1
"855",0.113022911094595,22406.2807748326,1,19007.1228614543,0,248.506081840067,1958,0,21469.7199465992,0,-9999,0,-9999,0,0,17.031139967963,0,17.031139967963,4.0130067607254e-08,0.0110909117107555,0.95820096884239,3928,1
"856",0.113022911094595,22406.2807748326,1,19007.1228614543,0,248.506081840067,1958,0,21469.7199465992,0,-9999,0,-9999,0,0,17.031139967963,0,17.031139967963,4.0130067607254e-08,0.0110909117107555,0.95820096884239,3928,1
"857",0.113022911094595,22406.2807748326,1,19007.1228614543,0,248.506081840067,1958,0,21469.7199465992,0,-9999,0,-9999,0,0,17.031139967963,0,17.031139967963,4.0130067607254e-08,0.0110909117107555,0.95820096884239,3928,1
"858",0.113022911094595,22406.2807748326,1,19007.1228614543,0,248.506081840067,1958,0,21469.7199465992,0,-9999,0,-9999,0,0,17.031139967963,0,17.031139967963,4.0130067607254e-08,0.0110909117107555,0.95820096884239,3928,1
"859",0.113022911094595,22406.2807748326,1,19007.1228614543,0,248.506081840067,1958,0,21469.7199465992,0,-9999,0,-9999,0,0,17.031139967963,0,17.031139967963,4.0130067607254e-08,0.0110909117107555,0.95820096884239,3928,1
"860",0.113022911094595,22406.2807748326,1,19007.1228614543,0,248.506081840067,1958,0,21469.7199465992,0,-9999,0,-9999,0,0,17.031139967963,0,17.031139967963,4.0130067607254e-08,0.0110909117107555,0.95820096884239,3928,1
"861",0.111592083548196,22466.0603822678,1,17566.1431339104,0,222.585461174268,1968,0,20903.6526748435,0,-9999,0,-9999,0,0,18.6298549112466,0,18.6298549112466,8.11253929436462e-09,0.00990763210758356,0.930454753488622,3936,1
"862",0.111592083548196,22466.0603822678,1,17566.1431339104,0,222.585461174268,1968,0,20903.6526748435,0,-9999,0,-9999,0,0,18.6298549112466,0,18.6298549112466,8.11253929436462e-09,0.00990763210758356,0.930454753488622,3936,1
"863",0.00930738557130098,37428.5548537299,1,17957.5794346165,0,11171.5758785246,1926,0,18653.9463261751,0,-9999,0,-9999,0,0,20.6293565297477,0,20.6293565297477,1.09846011897428e-09,0.298477350306013,0.498388099649435,3970,1
"864",0.0985176034723408,23038.0423863958,1,19187.2316885274,0,350.426609948618,1958,0,21710.1269860109,0,-9999,0,-9999,0,0,17.3219459813973,0,17.3219459813973,3.00036744416151e-08,0.0152107806762066,0.942359885527037,3985,1
"865",0.0985176034723408,23038.0423863958,1,19187.2316885274,0,350.426609948618,1958,0,21710.1269860109,0,-9999,0,-9999,0,0,17.3219459813973,0,17.3219459813973,3.00036744416151e-08,0.0152107806762066,0.942359885527037,3985,1
"866",0.0985176034723408,23038.0423863958,1,19187.2316885274,0,350.426609948618,1958,0,21710.1269860109,0,-9999,0,-9999,0,0,17.3219459813973,0,17.3219459813973,3.00036744416151e-08,0.0152107806762066,0.942359885527037,3985,1
"867",0.0985176034723408,23038.0423863958,1,19187.2316885274,0,350.426609948618,1958,0,21710.1269860109,0,-9999,0,-9999,0,0,17.3219459813973,0,17.3219459813973,3.00036744416151e-08,0.0152107806762066,0.942359885527037,3985,1
"868",0.0985176034723408,23038.0423863958,1,19187.2316885274,0,350.426609948618,1958,0,21710.1269860109,0,-9999,0,-9999,0,0,17.3219459813973,0,17.3219459813973,3.00036744416151e-08,0.0152107806762066,0.942359885527037,3985,1
"869",0.0985176034723408,23038.0423863958,1,19187.2316885274,0,350.426609948618,1958,0,21710.1269860109,0,-9999,0,-9999,0,0,17.3219459813973,0,17.3219459813973,3.00036744416151e-08,0.0152107806762066,0.942359885527037,3985,1
"870",0.0985176034723408,23038.0423863958,1,19187.2316885274,0,350.426609948618,1958,0,21710.1269860109,0,-9999,0,-9999,0,0,17.3219459813973,0,17.3219459813973,3.00036744416151e-08,0.0152107806762066,0.942359885527037,3985,1
"871",0.0985176034723408,23038.0423863958,1,19187.2316885274,0,350.426609948618,1958,0,21710.1269860109,0,-9999,0,-9999,0,0,17.3219459813973,0,17.3219459813973,3.00036744416151e-08,0.0152107806762066,0.942359885527037,3985,1
"872",0.0704068222260103,24474.4504028624,1,18453.4464097815,0,821.716251380215,1958,0,21247.7032509635,0,-9999,0,-9999,0,0,17.8077812448887,0,17.8077812448887,1.84577547172243e-08,0.0335744516364753,0.868158544981197,3991,1
"873",0.0704068222260103,24474.4504028624,1,18453.4464097815,0,821.716251380215,1958,0,21247.7032509635,0,-9999,0,-9999,0,0,17.8077812448887,0,17.8077812448887,1.84577547172243e-08,0.0335744516364753,0.868158544981197,3991,1
"874",0.0704068222260103,24474.4504028624,1,18453.4464097815,0,821.716251380215,1958,0,21247.7032509635,0,-9999,0,-9999,0,0,17.8077812448887,0,17.8077812448887,1.84577547172243e-08,0.0335744516364753,0.868158544981197,3991,1
"875",0.0704068222260103,24474.4504028624,1,18453.4464097815,0,821.716251380215,1958,0,21247.7032509635,0,-9999,0,-9999,0,0,17.8077812448887,0,17.8077812448887,1.84577547172243e-08,0.0335744516364753,0.868158544981197,3991,1
"876",0.0994370077066123,22996.9695566237,1,21031.909152749,0,401.092105450102,1958,0,22413.5910513209,0,-9999,0,-9999,0,0,21.2949426443475,0,21.2949426443475,5.64577956053368e-10,0.017441085203097,0.974632374762841,4010,1
"877",0.0633623397480696,24905.5159269393,1,18194.1455955384,0,1031.15650080802,1926,0,20945.9232691446,0,-9999,0,-9999,0,0,18.0560666224521,0,18.0560666224521,1.43995825199904e-08,0.0414027359976371,0.841015433311633,4013,1
"878",0.0633623397480696,24905.5159269393,1,18194.1455955384,0,1031.15650080802,1926,0,20945.9232691446,0,-9999,0,-9999,0,0,18.0560666224521,0,18.0560666224521,1.43995825199904e-08,0.0414027359976371,0.841015433311633,4013,1
"879",0.0633623397480696,24905.5159269393,1,18194.1455955384,0,1031.15650080802,1926,0,20945.9232691446,0,-9999,0,-9999,0,0,18.0560666224521,0,18.0560666224521,1.43995825199904e-08,0.0414027359976371,0.841015433311633,4013,1
"880",0.0279469757783227,28807.2313583978,1,17503.7919137394,0,3587.33795313977,1926,0,19196.2164577809,0,-9999,0,-9999,0,0,19.6078091778487,0,19.6078091778487,3.05096111025887e-09,0.124529077734296,0.666367976115306,4021,1
"881",0.0721077553676441,24375.1178581704,1,18071.0592371179,0,749.132008494128,1958,0,21005.1167496456,0,-9999,0,-9999,0,0,17.9270026913688,0,17.9270026913688,1.63833101943902e-08,0.0307334722585976,0.861744212760996,4071,1
"882",0.0721077553676441,24375.1178581704,1,18071.0592371179,0,749.132008494128,1958,0,21005.1167496456,0,-9999,0,-9999,0,0,17.9270026913688,0,17.9270026913688,1.63833101943902e-08,0.0307334722585976,0.861744212760996,4071,1
"883",0.0721077553676441,24375.1178581704,1,18071.0592371179,0,749.132008494128,1958,0,21005.1167496456,0,-9999,0,-9999,0,0,17.9270026913688,0,17.9270026913688,1.63833101943902e-08,0.0307334722585976,0.861744212760996,4071,1
"884",0.0721077553676441,24375.1178581704,1,18071.0592371179,0,749.132008494128,1958,0,21005.1167496456,0,-9999,0,-9999,0,0,17.9270026913688,0,17.9270026913688,1.63833101943902e-08,0.0307334722585976,0.861744212760996,4071,1
"885",0.0421144762253389,26719.4053711544,1,20074.2631158791,0,2061.60909280671,1926,0,22024.3664715666,0,-9999,0,-9999,0,0,20.6247718788037,0,20.6247718788037,1.10350773713797e-09,0.0771577459965622,0.824283555926118,4078,1
"886",0.0755649836338125,24184.1556496807,1,19716.5428464068,0,752.463771035368,1958,0,22085.8774351531,0,-9999,0,-9999,0,0,18.4954103271591,0,18.4954103271591,9.27994397670904e-09,0.0311139153227084,0.913237483047902,4104,1
"887",0.0755649836338125,24184.1556496807,1,19716.5428464068,0,752.463771035368,1958,0,22085.8774351531,0,-9999,0,-9999,0,0,18.4954103271591,0,18.4954103271591,9.27994397670904e-09,0.0311139153227084,0.913237483047902,4104,1
