"","r_max","K","catch_multiplier_1","sample.N.obs","add_CV","Nmin","YearMin","violate_MVP","N2017","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2017","draw","save"
"727",0.111723993469495,22460.5790847113,1,14521.6161673889,0,245.397002345004,1968,0,21262.9657896932,0.0571816575660824,0.535702819203194,0,-9999,21.3506303338153,0,17.2538102368794,0,38.6044405706947,1.71515938164587e-17,0.0109256756657732,0.946679322447508,4746,1
"728",0.108902252929285,22580.2688782689,1,17011.8275590939,0,290.236094793925,1958,0,21914.5157509808,0.0398168032009765,0.484698530842691,0,-9999,23.2180327207418,0,18.4265320217484,0,41.6445647424903,8.20342725105959e-19,0.0128535269601349,0.97051615590243,4799,1
"729",0.114472541939933,22346.1392132877,1,16010.7227854896,0,248.056171393868,1958,0,21618.6049025319,0.047128415228574,0.502797271389352,0,-9999,22.4291458220074,0,17.3400236562244,0,39.7691694782318,5.35142133469862e-18,0.0111006276756017,0.967442505221522,4836,1
"730",0.114472541939933,22346.1392132877,1,16010.7227854896,0,248.056171393868,1958,0,21618.6049025319,0.047128415228574,0.502797271389352,0,-9999,22.4291458220074,0,17.3400236562244,0,39.7691694782318,5.35142133469862e-18,0.0111006276756017,0.967442505221522,4836,1
"731",0.076825874610804,24114.4127220919,1,16693.4833690757,0,705.357034375255,1958,0,21958.0502365425,0.037742905160739,0.495753611745717,0,-9999,22.7960530798093,0,18.1595045229844,0,40.9555576027937,1.63390698664401e-18,0.0292504338589618,0.910577856056438,4853,1
"732",0.0812071126904339,23877.9959524423,1,13748.6499563092,0,507.930758300903,1958,0,20393.2930748444,0.0523245763491491,0.572906439503726,0,-9999,21.0855823326142,0,19.5960072048554,0,40.6815895374696,2.14887002975177e-18,0.0212719174302796,0.854062171526524,4858,1
"733",0.0601664960277267,25109.4955196408,1,14334.0442482149,0,1088.32649115663,1957,0,19813.4944251798,0.0406391687561698,0.570624631384218,0,-9999,22.0122057532149,0,19.7509514562803,0,41.7631572094952,7.28603540134156e-19,0.0433432240924688,0.789083731677587,4889,1
"734",0.0729317850666121,24326.5062724664,1,14208.0483500613,0,682.492213430559,1958,0,20373.993105957,0.0469560738273345,0.564105415834031,0,-9999,21.4778606746435,0,19.1202712686312,0,40.5981319432747,2.33590578086366e-18,0.0280554965758905,0.837522366662944,4910,1
"735",0.0833882149783894,23765.791617285,1,13951.8530227942,0,481.274429062189,1958,0,20603.9968839625,0.0523011266654572,0.564770805069706,0,-9999,21.1365082009513,0,19.0095472941126,0,40.1460554950639,3.67104432507512e-18,0.0202507215754663,0.866960260182416,4930,1
"736",0.0833882149783894,23765.791617285,1,13951.8530227942,0,481.274429062189,1958,0,20603.9968839625,0.0523011266654572,0.564770805069706,0,-9999,21.1365082009513,0,19.0095472941126,0,40.1460554950639,3.67104432507512e-18,0.0202507215754663,0.866960260182416,4930,1
"737",0.0962574607757851,23141.7050272128,1,15198.7497468945,0,360.105496172223,1958,0,21483.4803380199,0.049784267198526,0.523766177797596,0,-9999,21.6940590253895,0,17.2608877412652,0,38.9549467666547,1.20804072808213e-17,0.0155608886963501,0.928344748701835,4947,1
"738",0.0962574607757851,23141.7050272128,1,15198.7497468945,0,360.105496172223,1958,0,21483.4803380199,0.049784267198526,0.523766177797596,0,-9999,21.6940590253895,0,17.2608877412652,0,38.9549467666547,1.20804072808213e-17,0.0155608886963501,0.928344748701835,4947,1
"739",0.0962574607757851,23141.7050272128,1,15198.7497468945,0,360.105496172223,1958,0,21483.4803380199,0.049784267198526,0.523766177797596,0,-9999,21.6940590253895,0,17.2608877412652,0,38.9549467666547,1.20804072808213e-17,0.0155608886963501,0.928344748701835,4947,1
"740",0.0962574607757851,23141.7050272128,1,15198.7497468945,0,360.105496172223,1958,0,21483.4803380199,0.049784267198526,0.523766177797596,0,-9999,21.6940590253895,0,17.2608877412652,0,38.9549467666547,1.20804072808213e-17,0.0155608886963501,0.928344748701835,4947,1
"741",0.0962574607757851,23141.7050272128,1,15198.7497468945,0,360.105496172223,1958,0,21483.4803380199,0.049784267198526,0.523766177797596,0,-9999,21.6940590253895,0,17.2608877412652,0,38.9549467666547,1.20804072808213e-17,0.0155608886963501,0.928344748701835,4947,1
"742",0.0962574607757851,23141.7050272128,1,15198.7497468945,0,360.105496172223,1958,0,21483.4803380199,0.049784267198526,0.523766177797596,0,-9999,21.6940590253895,0,17.2608877412652,0,38.9549467666547,1.20804072808213e-17,0.0155608886963501,0.928344748701835,4947,1
"743",0.078825012837071,24004.2161161069,1,14736.310602515,0,580.869407427869,1958,0,20944.6171672516,0.0471082315326685,0.543991260168921,0,-9999,21.592164801313,0,18.0340060378304,0,39.6261708391435,6.17408587272197e-18,0.0241986409644972,0.872539101712123,4960,1
"744",0.078825012837071,24004.2161161069,1,14736.310602515,0,580.869407427869,1958,0,20944.6171672516,0.0471082315326685,0.543991260168921,0,-9999,21.592164801313,0,18.0340060378304,0,39.6261708391435,6.17408587272197e-18,0.0241986409644972,0.872539101712123,4960,1
"745",0.078825012837071,24004.2161161069,1,14736.310602515,0,580.869407427869,1958,0,20944.6171672516,0.0471082315326685,0.543991260168921,0,-9999,21.592164801313,0,18.0340060378304,0,39.6261708391435,6.17408587272197e-18,0.0241986409644972,0.872539101712123,4960,1
"746",0.111283354074694,22479.1825311218,1,15661.5611045854,0,260.731719427535,1958,0,21581.5546787786,0.0493034786397097,0.510056188211217,0,-9999,22.1071385005675,0,17.1503607396496,0,39.2574992402171,8.92657188454451e-18,0.011598807877758,0.960068483313374,4964,1
"747",0.111283354074694,22479.1825311218,1,15661.5611045854,0,260.731719427535,1958,0,21581.5546787786,0.0493034786397097,0.510056188211217,0,-9999,22.1071385005675,0,17.1503607396496,0,39.2574992402171,8.92657188454451e-18,0.011598807877758,0.960068483313374,4964,1
"748",0.111283354074694,22479.1825311218,1,15661.5611045854,0,260.731719427535,1958,0,21581.5546787786,0.0493034786397097,0.510056188211217,0,-9999,22.1071385005675,0,17.1503607396496,0,39.2574992402171,8.92657188454451e-18,0.011598807877758,0.960068483313374,4964,1
"749",0.111283354074694,22479.1825311218,1,15661.5611045854,0,260.731719427535,1958,0,21581.5546787786,0.0493034786397097,0.510056188211217,0,-9999,22.1071385005675,0,17.1503607396496,0,39.2574992402171,8.92657188454451e-18,0.011598807877758,0.960068483313374,4964,1
"750",0.111283354074694,22479.1825311218,1,15661.5611045854,0,260.731719427535,1958,0,21581.5546787786,0.0493034786397097,0.510056188211217,0,-9999,22.1071385005675,0,17.1503607396496,0,39.2574992402171,8.92657188454451e-18,0.011598807877758,0.960068483313374,4964,1
"751",0.094076850052923,23243.0999078224,1,14144.7620349936,0,361.727782937527,1958,0,20986.7783712187,0.0550866576486426,0.55258190882432,0,-9999,21.117562843003,0,18.1601140373452,0,39.2776768803483,8.74825973836235e-18,0.0155628029123511,0.902925102694914,5003,1
"752",0.094076850052923,23243.0999078224,1,14144.7620349936,0,361.727782937527,1958,0,20986.7783712187,0.0550866576486426,0.55258190882432,0,-9999,21.117562843003,0,18.1601140373452,0,39.2776768803483,8.74825973836235e-18,0.0155628029123511,0.902925102694914,5003,1
"753",0.094076850052923,23243.0999078224,1,14144.7620349936,0,361.727782937527,1958,0,20986.7783712187,0.0550866576486426,0.55258190882432,0,-9999,21.117562843003,0,18.1601140373452,0,39.2776768803483,8.74825973836235e-18,0.0155628029123511,0.902925102694914,5003,1
"754",0.094076850052923,23243.0999078224,1,14144.7620349936,0,361.727782937527,1958,0,20986.7783712187,0.0550866576486426,0.55258190882432,0,-9999,21.117562843003,0,18.1601140373452,0,39.2776768803483,8.74825973836235e-18,0.0155628029123511,0.902925102694914,5003,1
"755",0.0598295774171129,25149.4684913881,1,17119.6857468458,0,1142.65424967158,1926,0,21834.847314041,0.0316519848366164,0.492828601700963,0,-9999,23.4168625219675,0,18.7778518289707,0,42.1947143509382,4.73225775826739e-19,0.0454345287679881,0.868203132066904,5048,1
"756",0.092254287189804,23330.1371087377,1,16600.5692809122,0,432.430507372329,1958,0,21990.4157198384,0.0410183093052008,0.493797448830611,0,-9999,22.6741929760397,0,17.9605406104321,0,40.6347335864718,2.2519535578063e-18,0.0185352750117518,0.94257550297904,5057,1
"757",0.031478989936877,28083.0803841994,1,15692.0842423569,0,2967.11207001221,1926,0,19036.3465774676,0.022696914979039,0.553447918486262,0,-9999,24.6161000596939,0,19.7581417471775,0,44.3742418068714,5.35194503622462e-20,0.105654793897952,0.677858209179153,5087,1
"758",0.0705347434971482,24465.914496994,1,15199.1006236058,0,792.571405560526,1958,0,20959.05624538,0.0421916380040501,0.535889016849287,0,-9999,22.0249007841143,0,17.977680732249,0,40.0025815163633,4.2374012030891e-18,0.0323949225628948,0.856663512330805,5088,1
"759",0.0705347434971482,24465.914496994,1,15199.1006236058,0,792.571405560526,1958,0,20959.05624538,0.0421916380040501,0.535889016849287,0,-9999,22.0249007841143,0,17.977680732249,0,40.0025815163633,4.2374012030891e-18,0.0323949225628948,0.856663512330805,5088,1
"760",0.0755868341308087,24180.0651155242,1,15218.2307894109,0,666.388986853945,1958,0,21138.5352036177,0.0439091432754641,0.532372071356338,0,-9999,21.9116832708818,0,17.7828264660375,0,39.6945097369193,5.76624989092347e-18,0.0275594372335294,0.87421332831921,5132,1
"761",0.0755868341308087,24180.0651155242,1,15218.2307894109,0,666.388986853945,1958,0,21138.5352036177,0.0439091432754641,0.532372071356338,0,-9999,21.9116832708818,0,17.7828264660375,0,39.6945097369193,5.76624989092347e-18,0.0275594372335294,0.87421332831921,5132,1
"762",0.0755868341308087,24180.0651155242,1,15218.2307894109,0,666.388986853945,1958,0,21138.5352036177,0.0439091432754641,0.532372071356338,0,-9999,21.9116832708818,0,17.7828264660375,0,39.6945097369193,5.76624989092347e-18,0.0275594372335294,0.87421332831921,5132,1
"763",0.102033413538709,22879.2622172198,1,13142.2748520272,0,287.092392881866,1958,0,20626.5998290543,0.0632875423818327,0.579017687903782,0,-9999,20.6798885305543,0,19.9277945866157,0,40.6076831171699,2.31370134655384e-18,0.0125481490686264,0.901541301167043,5136,1
"764",0.084011469129473,23735.0544176152,1,15421.145637054,0,514.557142020221,1958,0,21446.1395591393,0.0455691095443838,0.522903041461369,0,-9999,21.8948438151109,0,17.4820825238196,0,39.3769263389305,7.92169608434129e-18,0.0216792063319786,0.9035639515207,5145,1
"765",0.084011469129473,23735.0544176152,1,15421.145637054,0,514.557142020221,1958,0,21446.1395591393,0.0455691095443838,0.522903041461369,0,-9999,21.8948438151109,0,17.4820825238196,0,39.3769263389305,7.92169608434129e-18,0.0216792063319786,0.9035639515207,5145,1
"766",0.084011469129473,23735.0544176152,1,15421.145637054,0,514.557142020221,1958,0,21446.1395591393,0.0455691095443838,0.522903041461369,0,-9999,21.8948438151109,0,17.4820825238196,0,39.3769263389305,7.92169608434129e-18,0.0216792063319786,0.9035639515207,5145,1
"767",0.084011469129473,23735.0544176152,1,15421.145637054,0,514.557142020221,1958,0,21446.1395591393,0.0455691095443838,0.522903041461369,0,-9999,21.8948438151109,0,17.4820825238196,0,39.3769263389305,7.92169608434129e-18,0.0216792063319786,0.9035639515207,5145,1
"768",0.0831848594555631,23776.7634462436,1,14790.7939329743,0,508.359380302894,1958,0,21096.7165812214,0.0483490270638192,0.539978810499736,0,-9999,21.5487914467685,0,17.8138406971865,0,39.362632143955,8.03574351896164e-18,0.0213805121732499,0.887282940292465,5190,1
"769",0.0831848594555631,23776.7634462436,1,14790.7939329743,0,508.359380302894,1958,0,21096.7165812214,0.0483490270638192,0.539978810499736,0,-9999,21.5487914467685,0,17.8138406971865,0,39.362632143955,8.03574351896164e-18,0.0213805121732499,0.887282940292465,5190,1
"770",0.0831848594555631,23776.7634462436,1,14790.7939329743,0,508.359380302894,1958,0,21096.7165812214,0.0483490270638192,0.539978810499736,0,-9999,21.5487914467685,0,17.8138406971865,0,39.362632143955,8.03574351896164e-18,0.0213805121732499,0.887282940292465,5190,1
"771",0.0831848594555631,23776.7634462436,1,14790.7939329743,0,508.359380302894,1958,0,21096.7165812214,0.0483490270638192,0.539978810499736,0,-9999,21.5487914467685,0,17.8138406971865,0,39.362632143955,8.03574351896164e-18,0.0213805121732499,0.887282940292465,5190,1
"772",0.0541836334560066,25566.7939772633,1,17482.5747157447,0,1339.00239811512,1926,0,21891.8663447206,0.0288046442828502,0.487132305580038,0,-9999,23.8129264164782,0,19.2786161169704,0,43.0915425334486,1.9301046677446e-19,0.0523727143616795,0.856261694923075,5191,1
"773",0.106019320502412,22704.073952101,1,13475.1064648153,0,267.511464769956,1958,0,20847.7747552996,0.062583686051608,0.566411031451677,0,-9999,20.8119086520514,0,18.8916063755045,0,39.7035150275558,5.71455624227987e-18,0.0117825314229652,0.918239378504595,5243,1
"774",0.106019320502412,22704.073952101,1,13475.1064648153,0,267.511464769956,1958,0,20847.7747552996,0.062583686051608,0.566411031451677,0,-9999,20.8119086520514,0,18.8916063755045,0,39.7035150275558,5.71455624227987e-18,0.0117825314229652,0.918239378504595,5243,1
"775",0.106019320502412,22704.073952101,1,13475.1064648153,0,267.511464769956,1958,0,20847.7747552996,0.062583686051608,0.566411031451677,0,-9999,20.8119086520514,0,18.8916063755045,0,39.7035150275558,5.71455624227987e-18,0.0117825314229652,0.918239378504595,5243,1
"776",0.0913606972661801,23372.719965102,1,16249.7717265505,0,434.658575237997,1958,0,21867.5519928547,0.0428588265665102,0.501264171282728,0,-9999,22.4078922868283,0,17.6513243677081,0,40.0592166545364,4.00408471714151e-18,0.0185968332263848,0.935601505751374,5250,1
"777",0.0913606972661801,23372.719965102,1,16249.7717265505,0,434.658575237997,1958,0,21867.5519928547,0.0428588265665102,0.501264171282728,0,-9999,22.4078922868283,0,17.6513243677081,0,40.0592166545364,4.00408471714151e-18,0.0185968332263848,0.935601505751374,5250,1
"778",0.0740757060800679,24264.7535530731,1,15712.3439420247,0,725.050912563726,1958,0,21387.6893968245,0.0413304628473596,0.52012459936628,0,-9999,22.2208306568466,0,17.7048858567926,0,39.9257165136392,4.57595381089506e-18,0.0298808273893184,0.881430316200997,5293,1
"779",0.0740757060800679,24264.7535530731,1,15712.3439420247,0,725.050912563726,1958,0,21387.6893968245,0.0413304628473596,0.52012459936628,0,-9999,22.2208306568466,0,17.7048858567926,0,39.9257165136392,4.57595381089506e-18,0.0298808273893184,0.881430316200997,5293,1
"780",0.107408673988655,22644.2304249092,1,16057.7602586709,0,287.450336887812,1958,0,21722.7038697568,0.0462047164022685,0.50246891157815,0,-9999,22.3675316954796,0,17.4045510378191,0,39.7720827332987,5.33585396624787e-18,0.0126941976606813,0.959304134525203,5300,1
"781",0.107408673988655,22644.2304249092,1,16057.7602586709,0,287.450336887812,1958,0,21722.7038697568,0.0462047164022685,0.50246891157815,0,-9999,22.3675316954796,0,17.4045510378191,0,39.7720827332987,5.33585396624787e-18,0.0126941976606813,0.959304134525203,5300,1
"782",0.107408673988655,22644.2304249092,1,16057.7602586709,0,287.450336887812,1958,0,21722.7038697568,0.0462047164022685,0.50246891157815,0,-9999,22.3675316954796,0,17.4045510378191,0,39.7720827332987,5.33585396624787e-18,0.0126941976606813,0.959304134525203,5300,1
"783",0.10197231896501,22882.5060567612,1,16684.3748848187,0,335.879985620888,1958,0,21943.532246993,0.0416028578544931,0.490869833789295,0,-9999,22.8187946951284,0,18.0177966299422,0,40.8365913250706,1.84032161815539e-18,0.0146784615630701,0.958965429422848,5326,1
"784",0.106588419521693,22679.4706362011,1,14231.0975434957,0,271.922705964837,1958,0,21161.1237402178,0.0580042931896796,0.544736238943387,0,-9999,21.1595553720001,0,17.6322339806047,0,38.7917893526048,1.42213210554624e-17,0.0119898171490296,0.933051925226172,5330,1
"785",0.106588419521693,22679.4706362011,1,14231.0975434957,0,271.922705964837,1958,0,21161.1237402178,0.0580042931896796,0.544736238943387,0,-9999,21.1595553720001,0,17.6322339806047,0,38.7917893526048,1.42213210554624e-17,0.0119898171490296,0.933051925226172,5330,1
"786",0.106588419521693,22679.4706362011,1,14231.0975434957,0,271.922705964837,1958,0,21161.1237402178,0.0580042931896796,0.544736238943387,0,-9999,21.1595553720001,0,17.6322339806047,0,38.7917893526048,1.42213210554624e-17,0.0119898171490296,0.933051925226172,5330,1
"787",0.106588419521693,22679.4706362011,1,14231.0975434957,0,271.922705964837,1958,0,21161.1237402178,0.0580042931896796,0.544736238943387,0,-9999,21.1595553720001,0,17.6322339806047,0,38.7917893526048,1.42213210554624e-17,0.0119898171490296,0.933051925226172,5330,1
"788",0.106588419521693,22679.4706362011,1,14231.0975434957,0,271.922705964837,1958,0,21161.1237402178,0.0580042931896796,0.544736238943387,0,-9999,21.1595553720001,0,17.6322339806047,0,38.7917893526048,1.42213210554624e-17,0.0119898171490296,0.933051925226172,5330,1
"789",0.106588419521693,22679.4706362011,1,14231.0975434957,0,271.922705964837,1958,0,21161.1237402178,0.0580042931896796,0.544736238943387,0,-9999,21.1595553720001,0,17.6322339806047,0,38.7917893526048,1.42213210554624e-17,0.0119898171490296,0.933051925226172,5330,1
"790",0.106588419521693,22679.4706362011,1,14231.0975434957,0,271.922705964837,1958,0,21161.1237402178,0.0580042931896796,0.544736238943387,0,-9999,21.1595553720001,0,17.6322339806047,0,38.7917893526048,1.42213210554624e-17,0.0119898171490296,0.933051925226172,5330,1
"791",0.117652148956433,22215.7976765567,1,15576.6538607422,0,221.7842617446,1968,0,21480.7463729964,0.0505187004804013,0.511139210080677,0,-9999,22.1321956575797,0,17.0753034578079,0,39.2074991153876,9.38424818337572e-18,0.00998317796072833,0.96691312577374,5351,1
"792",0.117652148956433,22215.7976765567,1,15576.6538607422,0,221.7842617446,1968,0,21480.7463729964,0.0505187004804013,0.511139210080677,0,-9999,22.1321956575797,0,17.0753034578079,0,39.2074991153876,9.38424818337572e-18,0.00998317796072833,0.96691312577374,5351,1
"793",0.117652148956433,22215.7976765567,1,15576.6538607422,0,221.7842617446,1968,0,21480.7463729964,0.0505187004804013,0.511139210080677,0,-9999,22.1321956575797,0,17.0753034578079,0,39.2074991153876,9.38424818337572e-18,0.00998317796072833,0.96691312577374,5351,1
"794",0.117652148956433,22215.7976765567,1,15576.6538607422,0,221.7842617446,1968,0,21480.7463729964,0.0505187004804013,0.511139210080677,0,-9999,22.1321956575797,0,17.0753034578079,0,39.2074991153876,9.38424818337572e-18,0.00998317796072833,0.96691312577374,5351,1
"795",0.117652148956433,22215.7976765567,1,15576.6538607422,0,221.7842617446,1968,0,21480.7463729964,0.0505187004804013,0.511139210080677,0,-9999,22.1321956575797,0,17.0753034578079,0,39.2074991153876,9.38424818337572e-18,0.00998317796072833,0.96691312577374,5351,1
"796",0.0962998590618372,23139.7011726028,1,15024.7984511079,0,356.667115818947,1958,0,21413.8984759614,0.0507946658085225,0.528019697453261,0,-9999,21.5873164195307,0,17.3051065723562,0,38.8924229918868,1.28598323478e-17,0.0154136439860873,0.925418107875793,5384,1
"797",0.0962998590618372,23139.7011726028,1,15024.7984511079,0,356.667115818947,1958,0,21413.8984759614,0.0507946658085225,0.528019697453261,0,-9999,21.5873164195307,0,17.3051065723562,0,38.8924229918868,1.28598323478e-17,0.0154136439860873,0.925418107875793,5384,1
"798",0.0962998590618372,23139.7011726028,1,15024.7984511079,0,356.667115818947,1958,0,21413.8984759614,0.0507946658085225,0.528019697453261,0,-9999,21.5873164195307,0,17.3051065723562,0,38.8924229918868,1.28598323478e-17,0.0154136439860873,0.925418107875793,5384,1
"799",0.0962998590618372,23139.7011726028,1,15024.7984511079,0,356.667115818947,1958,0,21413.8984759614,0.0507946658085225,0.528019697453261,0,-9999,21.5873164195307,0,17.3051065723562,0,38.8924229918868,1.28598323478e-17,0.0154136439860873,0.925418107875793,5384,1
"800",0.0962998590618372,23139.7011726028,1,15024.7984511079,0,356.667115818947,1958,0,21413.8984759614,0.0507946658085225,0.528019697453261,0,-9999,21.5873164195307,0,17.3051065723562,0,38.8924229918868,1.28598323478e-17,0.0154136439860873,0.925418107875793,5384,1
"801",0.0962998590618372,23139.7011726028,1,15024.7984511079,0,356.667115818947,1958,0,21413.8984759614,0.0507946658085225,0.528019697453261,0,-9999,21.5873164195307,0,17.3051065723562,0,38.8924229918868,1.28598323478e-17,0.0154136439860873,0.925418107875793,5384,1
"802",0.0962998590618372,23139.7011726028,1,15024.7984511079,0,356.667115818947,1958,0,21413.8984759614,0.0507946658085225,0.528019697453261,0,-9999,21.5873164195307,0,17.3051065723562,0,38.8924229918868,1.28598323478e-17,0.0154136439860873,0.925418107875793,5384,1
"803",0.0644864873001352,24833.220553771,1,15448.7137844553,0,1002.18787607648,1957,0,20891.1042817332,0.0389813977608637,0.532742228348693,0,-9999,22.3439308596993,0,18.0734110028213,0,40.4173418625206,2.79879736208359e-18,0.0403567420466653,0.841256341943162,5386,1
"804",0.112436750711408,22430.6178808349,1,12757.2008679854,0,200.757073754204,1968,0,20603.6148192091,0.069084798766633,0.585807999584758,0,-9999,20.6052335923872,0,20.5211285397612,0,41.1263621321484,1.37736126477286e-18,0.00895013569491254,0.918548696637252,5387,1
"805",0.0913265180243179,23373.5770426824,1,14170.5149619374,0,389.190719064979,1958,0,20946.0104359807,0.0540728079309578,0.553282189675737,0,-9999,21.1470435202736,0,18.2337120824844,0,39.380755602758,7.89141982496113e-18,0.0166508839598783,0.896140560673759,5412,1
"806",0.0913265180243179,23373.5770426824,1,14170.5149619374,0,389.190719064979,1958,0,20946.0104359807,0.0540728079309578,0.553282189675737,0,-9999,21.1470435202736,0,18.2337120824844,0,39.380755602758,7.89141982496113e-18,0.0166508839598783,0.896140560673759,5412,1
"807",0.0913265180243179,23373.5770426824,1,14170.5149619374,0,389.190719064979,1958,0,20946.0104359807,0.0540728079309578,0.553282189675737,0,-9999,21.1470435202736,0,18.2337120824844,0,39.380755602758,7.89141982496113e-18,0.0166508839598783,0.896140560673759,5412,1
"808",0.0913265180243179,23373.5770426824,1,14170.5149619374,0,389.190719064979,1958,0,20946.0104359807,0.0540728079309578,0.553282189675737,0,-9999,21.1470435202736,0,18.2337120824844,0,39.380755602758,7.89141982496113e-18,0.0166508839598783,0.896140560673759,5412,1
"809",0.0991603832142428,23008.7885242445,1,15725.6161626428,0,343.390362941155,1958,0,21680.4168785193,0.0472284883031164,0.510808261128217,0,-9999,22.0503515791427,0,17.2799486282019,0,39.3303002073446,8.29980040188924e-18,0.0149243130545236,0.942266771484927,5413,1
"810",0.0991603832142428,23008.7885242445,1,15725.6161626428,0,343.390362941155,1958,0,21680.4168785193,0.0472284883031164,0.510808261128217,0,-9999,22.0503515791427,0,17.2799486282019,0,39.3303002073446,8.29980040188924e-18,0.0149243130545236,0.942266771484927,5413,1
"811",0.0991603832142428,23008.7885242445,1,15725.6161626428,0,343.390362941155,1958,0,21680.4168785193,0.0472284883031164,0.510808261128217,0,-9999,22.0503515791427,0,17.2799486282019,0,39.3303002073446,8.29980040188924e-18,0.0149243130545236,0.942266771484927,5413,1
"812",0.0991603832142428,23008.7885242445,1,15725.6161626428,0,343.390362941155,1958,0,21680.4168785193,0.0472284883031164,0.510808261128217,0,-9999,22.0503515791427,0,17.2799486282019,0,39.3303002073446,8.29980040188924e-18,0.0149243130545236,0.942266771484927,5413,1
"813",0.0801231303913519,23938.2620404578,1,17250.886874157,0,656.017737595062,1958,0,22230.638536154,0.0357242371984194,0.483213867174326,0,-9999,23.1741412680493,0,18.809202737475,0,41.9833440055243,5.84608824412736e-19,0.0274045683218912,0.928665518765825,5443,1
"814",0.0988573308065534,23022.1497260644,1,13527.6298997924,0,313.079327995858,1958,0,20763.34392423,0.0600220244120921,0.568545153415811,0,-9999,20.8267145983028,0,19.1071232333123,0,39.9338378316151,4.53894153262536e-18,0.0135990483825847,0.90188553941698,5449,1
"815",0.0988573308065534,23022.1497260644,1,13527.6298997924,0,313.079327995858,1958,0,20763.34392423,0.0600220244120921,0.568545153415811,0,-9999,20.8267145983028,0,19.1071232333123,0,39.9338378316151,4.53894153262536e-18,0.0135990483825847,0.90188553941698,5449,1
"816",0.0643007894097827,24842.7954447483,1,14895.5037122359,0,971.95812242577,1957,0,20481.1587141841,0.0407861054343697,0.549086346651265,0,-9999,22.0811062912533,0,18.5456514359526,0,40.6267577272059,2.2699866415289e-18,0.0391243459129813,0.824430517883356,5453,1
"817",0.0602279109484516,25116.2655651034,1,16238.7583345408,0,1117.79854013544,1926,0,21267.1617471479,0.0347280940972201,0.51409724636319,0,-9999,22.910107846555,0,18.1430927131999,0,41.0532005597549,1.48190898911991e-18,0.0445049658054466,0.846748561883997,5455,1
"818",0.0702635535849258,24479.5224929324,1,14208.2409036811,0,748.216593284709,1958,0,20252.1770616486,0.0457887633022045,0.566186245506997,0,-9999,21.5579717390459,0,19.2915876566601,0,40.849559395706,1.81661027490194e-18,0.0305649995215687,0.827310952143601,5488,1
"819",0.0854507530955598,23661.6715754592,1,14348.8794575678,0,463.154487597948,1958,0,20904.6680737774,0.051208563862881,0.551349260575485,0,-9999,21.2926984640547,0,18.2249750054617,0,39.5176734695164,6.88164831814781e-18,0.0195740392271487,0.883482302047451,5517,1
"820",0.0854507530955598,23661.6715754592,1,14348.8794575678,0,463.154487597948,1958,0,20904.6680737774,0.051208563862881,0.551349260575485,0,-9999,21.2926984640547,0,18.2249750054617,0,39.5176734695164,6.88164831814781e-18,0.0195740392271487,0.883482302047451,5517,1
"821",0.0854507530955598,23661.6715754592,1,14348.8794575678,0,463.154487597948,1958,0,20904.6680737774,0.051208563862881,0.551349260575485,0,-9999,21.2926984640547,0,18.2249750054617,0,39.5176734695164,6.88164831814781e-18,0.0195740392271487,0.883482302047451,5517,1
"822",0.0568845733306371,25358.6043082584,1,17095.7337301224,0,1233.10786292059,1926,0,21724.5537799983,0.0308360911951615,0.494783095786035,0,-9999,23.5002971566787,0,18.789407028396,0,42.2897041850747,4.3034308721641e-19,0.0486268032708333,0.856693590700629,5541,1
"823",0.0875797281088307,23556.1816196747,1,15184.0578606352,0,456.183898527654,1958,0,21387.8002008147,0.0477301938356525,0.527389656667668,0,-9999,21.7204337399455,0,17.4500965350114,0,39.1705302749569,9.73766541951394e-18,0.0193657828714752,0.907948518402959,5542,1
"824",0.0875797281088307,23556.1816196747,1,15184.0578606352,0,456.183898527654,1958,0,21387.8002008147,0.0477301938356525,0.527389656667668,0,-9999,21.7204337399455,0,17.4500965350114,0,39.1705302749569,9.73766541951394e-18,0.0193657828714752,0.907948518402959,5542,1
"825",0.0875797281088307,23556.1816196747,1,15184.0578606352,0,456.183898527654,1958,0,21387.8002008147,0.0477301938356525,0.527389656667668,0,-9999,21.7204337399455,0,17.4500965350114,0,39.1705302749569,9.73766541951394e-18,0.0193657828714752,0.907948518402959,5542,1
"826",0.0875797281088307,23556.1816196747,1,15184.0578606352,0,456.183898527654,1958,0,21387.8002008147,0.0477301938356525,0.527389656667668,0,-9999,21.7204337399455,0,17.4500965350114,0,39.1705302749569,9.73766541951394e-18,0.0193657828714752,0.907948518402959,5542,1
"827",0.0875797281088307,23556.1816196747,1,15184.0578606352,0,456.183898527654,1958,0,21387.8002008147,0.0477301938356525,0.527389656667668,0,-9999,21.7204337399455,0,17.4500965350114,0,39.1705302749569,9.73766541951394e-18,0.0193657828714752,0.907948518402959,5542,1
"828",0.0869048114884645,23591.2540764766,1,17767.49934291,0,546.271216627921,1958,0,22401.13496446,0.0338786001821103,0.472429659746738,0,-9999,23.6071661894793,0,19.6326021588541,0,43.2397683483334,1.66420647553016e-19,0.0231556667083934,0.949552528739737,5553,1
