"","r_max","K","catch_multiplier_1","catch_multiplier_2","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"6860",0.097155235953629,25295.4464781187,1,1,1,14044.2933648592,0,0.505442396504804,364.23567277335,1959,0,14044.1535437509,22834.3201412282,0,-9999,0,-9999,0,0,17.5578887240104,0,17.5578887240104,2.36976790492927e-08,0.0143992585024512,0.55520480952568,0.902704767871189,22488,1
"6861",0.097155235953629,25295.4464781187,1,1,1,14044.2933648592,0,0.505442396504804,364.23567277335,1959,0,14044.1535437509,22834.3201412282,0,-9999,0,-9999,0,0,17.5578887240104,0,17.5578887240104,2.36976790492927e-08,0.0143992585024512,0.55520480952568,0.902704767871189,22488,1
"6862",0.097155235953629,25295.4464781187,1,1,1,14044.2933648592,0,0.505442396504804,364.23567277335,1959,0,14044.1535437509,22834.3201412282,0,-9999,0,-9999,0,0,17.5578887240104,0,17.5578887240104,2.36976790492927e-08,0.0143992585024512,0.55520480952568,0.902704767871189,22488,1
"6863",0.097155235953629,25295.4464781187,1,1,1,14044.2933648592,0,0.505442396504804,364.23567277335,1959,0,14044.1535437509,22834.3201412282,0,-9999,0,-9999,0,0,17.5578887240104,0,17.5578887240104,2.36976790492927e-08,0.0143992585024512,0.55520480952568,0.902704767871189,22488,1
"6864",0.019761090033222,36804.4514398706,1,1,1,16290.702471626,0,0.182087670546025,5510.46837367558,1926,0,16290.7024715437,19163.9252094874,0,-9999,0,-9999,0,0,19.9351449639972,0,19.9351449639972,2.19925985221905e-09,0.149722877480685,0.442628590679004,0.520695852261146,22490,1
"6865",0.0741779618398286,26991.7941081537,1,1,1,13331.1112774536,0,0.499501498648897,658.182441983128,1959,0,13331.1113315824,21428.0248565598,0,-9999,0,-9999,0,0,20.6147669775796,0,20.6147669775796,1.11460363718376e-09,0.0243845384766144,0.493894969640249,0.793871825292519,22535,1
"6866",0.105796079341788,24413.4687499284,1,1,1,17403.4823024413,0,0.218664205633104,344.962751887409,1959,0,17403.3796746941,23641.2828606382,0,-9999,0,-9999,0,0,19.1077198176215,0,19.1077198176215,5.03063399707478e-09,0.0141300179593865,0.712859768227123,0.96837049674506,22588,1
"6867",0.0326308129718527,35664.7114594389,1,1,1,15445.2205139678,0,0.876812512986362,2740.30350625404,1926,0,15445.220514279,20088.2012149937,0,-9999,0,-9999,0,0,19.4656877271328,0,19.4656877271328,3.51689363459226e-09,0.0768351514457241,0.433067306091756,0.563251471635758,22614,1
"6868",0.0571336078117602,27633.1113649158,1,1,1,14637.7740534954,0,0.0670872889459133,1187.04087649506,1926,0,14637.7740523061,21112.8252129641,0,-9999,0,-9999,0,0,18.9585546698051,0,18.9585546698051,5.8398853636839e-09,0.0429571922183972,0.529718635697711,0.764040825303874,22616,1
"6869",0.110882597499993,24023.2144736311,1,1,1,15585.1387552684,0,0.114627631381154,271.82762200982,1968,0,15585.0573892087,23044.7982530372,0,-9999,0,-9999,0,0,16.8725756253881,0,16.8725756253881,4.70255095831162e-08,0.0113152060607122,0.648749875097503,0.959272052386335,22642,1
"6870",0.110882597499993,24023.2144736311,1,1,1,15585.1387552684,0,0.114627631381154,271.82762200982,1968,0,15585.0573892087,23044.7982530372,0,-9999,0,-9999,0,0,16.8725756253881,0,16.8725756253881,4.70255095831162e-08,0.0113152060607122,0.648749875097503,0.959272052386335,22642,1
"6871",0.110882597499993,24023.2144736311,1,1,1,15585.1387552684,0,0.114627631381154,271.82762200982,1968,0,15585.0573892087,23044.7982530372,0,-9999,0,-9999,0,0,16.8725756253881,0,16.8725756253881,4.70255095831162e-08,0.0113152060607122,0.648749875097503,0.959272052386335,22642,1
"6872",0.110882597499993,24023.2144736311,1,1,1,15585.1387552684,0,0.114627631381154,271.82762200982,1968,0,15585.0573892087,23044.7982530372,0,-9999,0,-9999,0,0,16.8725756253881,0,16.8725756253881,4.70255095831162e-08,0.0113152060607122,0.648749875097503,0.959272052386335,22642,1
"6873",0.110882597499993,24023.2144736311,1,1,1,15585.1387552684,0,0.114627631381154,271.82762200982,1968,0,15585.0573892087,23044.7982530372,0,-9999,0,-9999,0,0,16.8725756253881,0,16.8725756253881,4.70255095831162e-08,0.0113152060607122,0.648749875097503,0.959272052386335,22642,1
"6874",0.110882597499993,24023.2144736311,1,1,1,15585.1387552684,0,0.114627631381154,271.82762200982,1968,0,15585.0573892087,23044.7982530372,0,-9999,0,-9999,0,0,16.8725756253881,0,16.8725756253881,4.70255095831162e-08,0.0113152060607122,0.648749875097503,0.959272052386335,22642,1
"6875",0.110882597499993,24023.2144736311,1,1,1,15585.1387552684,0,0.114627631381154,271.82762200982,1968,0,15585.0573892087,23044.7982530372,0,-9999,0,-9999,0,0,16.8725756253881,0,16.8725756253881,4.70255095831162e-08,0.0113152060607122,0.648749875097503,0.959272052386335,22642,1
"6876",0.110882597499993,24023.2144736311,1,1,1,15585.1387552684,0,0.114627631381154,271.82762200982,1968,0,15585.0573892087,23044.7982530372,0,-9999,0,-9999,0,0,16.8725756253881,0,16.8725756253881,4.70255095831162e-08,0.0113152060607122,0.648749875097503,0.959272052386335,22642,1
"6877",0.110882597499993,24023.2144736311,1,1,1,15585.1387552684,0,0.114627631381154,271.82762200982,1968,0,15585.0573892087,23044.7982530372,0,-9999,0,-9999,0,0,16.8725756253881,0,16.8725756253881,4.70255095831162e-08,0.0113152060607122,0.648749875097503,0.959272052386335,22642,1
"6878",0.0100728758350015,53232.6024349381,1,1,1,17331.4626502106,0,0.760404335800558,10294.7053804338,1926,0,17331.4626511786,19014.242644677,0,-9999,0,-9999,0,0,20.4579647171001,0,20.4579647171001,1.30382352381252e-09,0.193390984275401,0.325579848784613,0.357191679063908,22662,1
"6879",0.0764363292204216,27610.3734839483,1,1,1,17491.5203336859,0,0.906993607757613,767.681112322451,1958,0,17491.5184156943,24753.0746951411,0,-9999,0,-9999,0,0,19.225499966695,0,19.225499966695,4.47168757194469e-09,0.0278040828664906,0.63351256098956,0.896513577026827,22666,1
"6880",0.100416195152327,24517.963363319,1,1,1,15315.6430927338,0,0.0556799659971148,357.482645374096,1959,0,15315.6647210945,23006.7556862571,0,-9999,0,-9999,0,0,16.8766913491239,0,16.8766913491239,4.68323633181148e-08,0.0145804380272842,0.624671164327133,0.938363245973244,22675,1
"6881",0.100416195152327,24517.963363319,1,1,1,15315.6430927338,0,0.0556799659971148,357.482645374096,1959,0,15315.6647210945,23006.7556862571,0,-9999,0,-9999,0,0,16.8766913491239,0,16.8766913491239,4.68323633181148e-08,0.0145804380272842,0.624671164327133,0.938363245973244,22675,1
"6882",0.100416195152327,24517.963363319,1,1,1,15315.6430927338,0,0.0556799659971148,357.482645374096,1959,0,15315.6647210945,23006.7556862571,0,-9999,0,-9999,0,0,16.8766913491239,0,16.8766913491239,4.68323633181148e-08,0.0145804380272842,0.624671164327133,0.938363245973244,22675,1
"6883",0.100416195152327,24517.963363319,1,1,1,15315.6430927338,0,0.0556799659971148,357.482645374096,1959,0,15315.6647210945,23006.7556862571,0,-9999,0,-9999,0,0,16.8766913491239,0,16.8766913491239,4.68323633181148e-08,0.0145804380272842,0.624671164327133,0.938363245973244,22675,1
"6884",0.100416195152327,24517.963363319,1,1,1,15315.6430927338,0,0.0556799659971148,357.482645374096,1959,0,15315.6647210945,23006.7556862571,0,-9999,0,-9999,0,0,16.8766913491239,0,16.8766913491239,4.68323633181148e-08,0.0145804380272842,0.624671164327133,0.938363245973244,22675,1
"6885",0.100416195152327,24517.963363319,1,1,1,15315.6430927338,0,0.0556799659971148,357.482645374096,1959,0,15315.6647210945,23006.7556862571,0,-9999,0,-9999,0,0,16.8766913491239,0,16.8766913491239,4.68323633181148e-08,0.0145804380272842,0.624671164327133,0.938363245973244,22675,1
"6886",0.100416195152327,24517.963363319,1,1,1,15315.6430927338,0,0.0556799659971148,357.482645374096,1959,0,15315.6647210945,23006.7556862571,0,-9999,0,-9999,0,0,16.8766913491239,0,16.8766913491239,4.68323633181148e-08,0.0145804380272842,0.624671164327133,0.938363245973244,22675,1
"6887",0.100416195152327,24517.963363319,1,1,1,15315.6430927338,0,0.0556799659971148,357.482645374096,1959,0,15315.6647210945,23006.7556862571,0,-9999,0,-9999,0,0,16.8766913491239,0,16.8766913491239,4.68323633181148e-08,0.0145804380272842,0.624671164327133,0.938363245973244,22675,1
"6888",0.100416195152327,24517.963363319,1,1,1,15315.6430927338,0,0.0556799659971148,357.482645374096,1959,0,15315.6647210945,23006.7556862571,0,-9999,0,-9999,0,0,16.8766913491239,0,16.8766913491239,4.68323633181148e-08,0.0145804380272842,0.624671164327133,0.938363245973244,22675,1
"6889",0.116503916363232,24091.6897417918,1,1,1,17195.9254015237,0,0.452427805168554,257.936294933827,1968,0,17195.6142732719,23533.8739187622,0,-9999,0,-9999,0,0,18.7878081412025,0,18.7878081412025,6.92721388622656e-09,0.0107064426654302,0.713757086263764,0.976846131217522,22688,1
"6890",0.116503916363232,24091.6897417918,1,1,1,17195.9254015237,0,0.452427805168554,257.936294933827,1968,0,17195.6142732719,23533.8739187622,0,-9999,0,-9999,0,0,18.7878081412025,0,18.7878081412025,6.92721388622656e-09,0.0107064426654302,0.713757086263764,0.976846131217522,22688,1
"6891",0.0931622169562615,25159.7475295016,1,1,1,15806.5514236223,0,0.222766951890662,435.511428821361,1959,0,15806.5666449276,23340.9659039053,0,-9999,0,-9999,0,0,17.1126348048121,0,17.1126348048121,3.69893869435467e-08,0.0173098489287578,0.628248221743609,0.927710656735977,22719,1
"6892",0.0931622169562615,25159.7475295016,1,1,1,15806.5514236223,0,0.222766951890662,435.511428821361,1959,0,15806.5666449276,23340.9659039053,0,-9999,0,-9999,0,0,17.1126348048121,0,17.1126348048121,3.69893869435467e-08,0.0173098489287578,0.628248221743609,0.927710656735977,22719,1
"6893",0.0931622169562615,25159.7475295016,1,1,1,15806.5514236223,0,0.222766951890662,435.511428821361,1959,0,15806.5666449276,23340.9659039053,0,-9999,0,-9999,0,0,17.1126348048121,0,17.1126348048121,3.69893869435467e-08,0.0173098489287578,0.628248221743609,0.927710656735977,22719,1
"6894",0.0931622169562615,25159.7475295016,1,1,1,15806.5514236223,0,0.222766951890662,435.511428821361,1959,0,15806.5666449276,23340.9659039053,0,-9999,0,-9999,0,0,17.1126348048121,0,17.1126348048121,3.69893869435467e-08,0.0173098489287578,0.628248221743609,0.927710656735977,22719,1
"6895",0.0931622169562615,25159.7475295016,1,1,1,15806.5514236223,0,0.222766951890662,435.511428821361,1959,0,15806.5666449276,23340.9659039053,0,-9999,0,-9999,0,0,17.1126348048121,0,17.1126348048121,3.69893869435467e-08,0.0173098489287578,0.628248221743609,0.927710656735977,22719,1
"6896",0.0931622169562615,25159.7475295016,1,1,1,15806.5514236223,0,0.222766951890662,435.511428821361,1959,0,15806.5666449276,23340.9659039053,0,-9999,0,-9999,0,0,17.1126348048121,0,17.1126348048121,3.69893869435467e-08,0.0173098489287578,0.628248221743609,0.927710656735977,22719,1
"6897",0.0931622169562615,25159.7475295016,1,1,1,15806.5514236223,0,0.222766951890662,435.511428821361,1959,0,15806.5666449276,23340.9659039053,0,-9999,0,-9999,0,0,17.1126348048121,0,17.1126348048121,3.69893869435467e-08,0.0173098489287578,0.628248221743609,0.927710656735977,22719,1
"6898",0.0931622169562615,25159.7475295016,1,1,1,15806.5514236223,0,0.222766951890662,435.511428821361,1959,0,15806.5666449276,23340.9659039053,0,-9999,0,-9999,0,0,17.1126348048121,0,17.1126348048121,3.69893869435467e-08,0.0173098489287578,0.628248221743609,0.927710656735977,22719,1
"6899",0.0937968121063895,26200.3036391004,1,1,1,13422.3275516415,0,0.954243026673794,382.732250167762,1959,0,13422.3274859471,22778.3436645378,0,-9999,0,-9999,0,0,18.7353826086871,0,18.7353826086871,7.30006482505413e-09,0.0146079318560486,0.512296638651013,0.869392354313947,22723,1
"6900",0.116875902642962,23683.3347446383,1,1,1,12215.862461715,0,0.0797720572445542,160.096604903323,1968,0,12216.227955676,21883.8289036535,0,-9999,0,-9999,0,0,21.5615454732592,0,21.5615454732592,4.32453861759788e-10,0.00675988439252914,0.515815364998027,0.924018054873284,22730,1
"6901",0.095352495895233,25373.7593513263,1,1,1,14345.5618737498,0,0.477407502476126,384.920276461678,1959,0,14345.5615366604,22935.7898833794,0,-9999,0,-9999,0,0,17.2673276322823,0,17.2673276322823,3.16880045739897e-08,0.0151700136795677,0.565369968952217,0.903917687789554,22735,1
"6902",0.095352495895233,25373.7593513263,1,1,1,14345.5618737498,0,0.477407502476126,384.920276461678,1959,0,14345.5615366604,22935.7898833794,0,-9999,0,-9999,0,0,17.2673276322823,0,17.2673276322823,3.16880045739897e-08,0.0151700136795677,0.565369968952217,0.903917687789554,22735,1
"6903",0.095352495895233,25373.7593513263,1,1,1,14345.5618737498,0,0.477407502476126,384.920276461678,1959,0,14345.5615366604,22935.7898833794,0,-9999,0,-9999,0,0,17.2673276322823,0,17.2673276322823,3.16880045739897e-08,0.0151700136795677,0.565369968952217,0.903917687789554,22735,1
"6904",0.095352495895233,25373.7593513263,1,1,1,14345.5618737498,0,0.477407502476126,384.920276461678,1959,0,14345.5615366604,22935.7898833794,0,-9999,0,-9999,0,0,17.2673276322823,0,17.2673276322823,3.16880045739897e-08,0.0151700136795677,0.565369968952217,0.903917687789554,22735,1
"6905",0.095352495895233,25373.7593513263,1,1,1,14345.5618737498,0,0.477407502476126,384.920276461678,1959,0,14345.5615366604,22935.7898833794,0,-9999,0,-9999,0,0,17.2673276322823,0,17.2673276322823,3.16880045739897e-08,0.0151700136795677,0.565369968952217,0.903917687789554,22735,1
"6906",0.095352495895233,25373.7593513263,1,1,1,14345.5618737498,0,0.477407502476126,384.920276461678,1959,0,14345.5615366604,22935.7898833794,0,-9999,0,-9999,0,0,17.2673276322823,0,17.2673276322823,3.16880045739897e-08,0.0151700136795677,0.565369968952217,0.903917687789554,22735,1
"6907",0.0257880822210573,37793.3192376968,1,1,1,17000.8600315778,0,0.718259955057874,4037.24893122836,1926,0,17000.8602814769,20915.9056373557,0,-9999,0,-9999,0,0,19.3092697266183,0,19.3092697266183,4.11235604131769e-09,0.106824407399534,0.449837712706628,0.553428649804677,22739,1
"6908",0.0594324556547217,28678.727663715,1,1,1,15483.9982029516,0,0.583816298050806,1131.35983719286,1926,0,15484.0028021984,22411.6576099796,0,-9999,0,-9999,0,0,17.7827281842357,0,17.7827281842357,1.89260192027971e-08,0.0394494431712283,0.539912473934091,0.781473218504575,22777,1
"6909",0.0594324556547217,28678.727663715,1,1,1,15483.9982029516,0,0.583816298050806,1131.35983719286,1926,0,15484.0028021984,22411.6576099796,0,-9999,0,-9999,0,0,17.7827281842357,0,17.7827281842357,1.89260192027971e-08,0.0394494431712283,0.539912473934091,0.781473218504575,22777,1
"6910",0.0594324556547217,28678.727663715,1,1,1,15483.9982029516,0,0.583816298050806,1131.35983719286,1926,0,15484.0028021984,22411.6576099796,0,-9999,0,-9999,0,0,17.7827281842357,0,17.7827281842357,1.89260192027971e-08,0.0394494431712283,0.539912473934091,0.781473218504575,22777,1
"6911",0.0594324556547217,28678.727663715,1,1,1,15483.9982029516,0,0.583816298050806,1131.35983719286,1926,0,15484.0028021984,22411.6576099796,0,-9999,0,-9999,0,0,17.7827281842357,0,17.7827281842357,1.89260192027971e-08,0.0394494431712283,0.539912473934091,0.781473218504575,22777,1
"6912",0.106658481339458,24835.192477254,1,1,1,14021.5717985993,0,0.608316493686289,271.052472667512,1968,0,14021.5687815832,23000.1026469942,0,-9999,0,-9999,0,0,17.2424693420407,0,17.2424693420407,3.24855863781635e-08,0.010914047592575,0.56458466325257,0.926109297041265,22780,1
"6913",0.106658481339458,24835.192477254,1,1,1,14021.5717985993,0,0.608316493686289,271.052472667512,1968,0,14021.5687815832,23000.1026469942,0,-9999,0,-9999,0,0,17.2424693420407,0,17.2424693420407,3.24855863781635e-08,0.010914047592575,0.56458466325257,0.926109297041265,22780,1
"6914",0.106658481339458,24835.192477254,1,1,1,14021.5717985993,0,0.608316493686289,271.052472667512,1968,0,14021.5687815832,23000.1026469942,0,-9999,0,-9999,0,0,17.2424693420407,0,17.2424693420407,3.24855863781635e-08,0.010914047592575,0.56458466325257,0.926109297041265,22780,1
"6915",0.106658481339458,24835.192477254,1,1,1,14021.5717985993,0,0.608316493686289,271.052472667512,1968,0,14021.5687815832,23000.1026469942,0,-9999,0,-9999,0,0,17.2424693420407,0,17.2424693420407,3.24855863781635e-08,0.010914047592575,0.56458466325257,0.926109297041265,22780,1
"6916",0.106658481339458,24835.192477254,1,1,1,14021.5717985993,0,0.608316493686289,271.052472667512,1968,0,14021.5687815832,23000.1026469942,0,-9999,0,-9999,0,0,17.2424693420407,0,17.2424693420407,3.24855863781635e-08,0.010914047592575,0.56458466325257,0.926109297041265,22780,1
"6917",0.106658481339458,24835.192477254,1,1,1,14021.5717985993,0,0.608316493686289,271.052472667512,1968,0,14021.5687815832,23000.1026469942,0,-9999,0,-9999,0,0,17.2424693420407,0,17.2424693420407,3.24855863781635e-08,0.010914047592575,0.56458466325257,0.926109297041265,22780,1
"6918",0.106658481339458,24835.192477254,1,1,1,14021.5717985993,0,0.608316493686289,271.052472667512,1968,0,14021.5687815832,23000.1026469942,0,-9999,0,-9999,0,0,17.2424693420407,0,17.2424693420407,3.24855863781635e-08,0.010914047592575,0.56458466325257,0.926109297041265,22780,1
"6919",0.103026841261424,24330.985229062,1,1,1,16921.3292706991,0,0.0183524258900434,360.71864656816,1959,0,16921.3618251946,23405.5486324336,0,-9999,0,-9999,0,0,18.2842144887487,0,18.2842144887487,1.14621619829104e-08,0.0148254845898021,0.695465541813858,0.961964688732661,22786,1
"6920",0.103026841261424,24330.985229062,1,1,1,16921.3292706991,0,0.0183524258900434,360.71864656816,1959,0,16921.3618251946,23405.5486324336,0,-9999,0,-9999,0,0,18.2842144887487,0,18.2842144887487,1.14621619829104e-08,0.0148254845898021,0.695465541813858,0.961964688732661,22786,1
"6921",0.082442051959224,25720.9286196116,1,1,1,16499.9726831447,0,0.130489263683558,613.283469119169,1959,0,16499.9846035284,23489.1290162566,0,-9999,0,-9999,0,0,17.7667854882908,0,17.7667854882908,1.9230169014269e-08,0.0238437530070961,0.641500345790295,0.913230208894818,22800,1
"6922",0.082442051959224,25720.9286196116,1,1,1,16499.9726831447,0,0.130489263683558,613.283469119169,1959,0,16499.9846035284,23489.1290162566,0,-9999,0,-9999,0,0,17.7667854882908,0,17.7667854882908,1.9230169014269e-08,0.0238437530070961,0.641500345790295,0.913230208894818,22800,1
"6923",0.082442051959224,25720.9286196116,1,1,1,16499.9726831447,0,0.130489263683558,613.283469119169,1959,0,16499.9846035284,23489.1290162566,0,-9999,0,-9999,0,0,17.7667854882908,0,17.7667854882908,1.9230169014269e-08,0.0238437530070961,0.641500345790295,0.913230208894818,22800,1
"6924",0.082442051959224,25720.9286196116,1,1,1,16499.9726831447,0,0.130489263683558,613.283469119169,1959,0,16499.9846035284,23489.1290162566,0,-9999,0,-9999,0,0,17.7667854882908,0,17.7667854882908,1.9230169014269e-08,0.0238437530070961,0.641500345790295,0.913230208894818,22800,1
"6925",0.0208369839270599,41627.1107760206,1,1,1,17691.7517175898,0,0.78170397458598,5426.65841711682,1926,0,17691.7517177545,21054.5468663685,0,-9999,0,-9999,0,0,19.9962230777799,0,19.9962230777799,2.06895315920432e-09,0.130363561533626,0.425005516547784,0.505789291494549,22805,1
"6926",0.0952559056896716,24849.6520579423,1,1,1,14258.4669662174,0,0.0855153719894588,385.522751270066,1959,0,14258.4666239594,22560.5621848504,0,-9999,0,-9999,0,0,17.4830743126232,0,17.4830743126232,2.55386125444663e-08,0.0155142112401066,0.573789387099373,0.907882417518186,22827,1
"6927",0.0952559056896716,24849.6520579423,1,1,1,14258.4669662174,0,0.0855153719894588,385.522751270066,1959,0,14258.4666239594,22560.5621848504,0,-9999,0,-9999,0,0,17.4830743126232,0,17.4830743126232,2.55386125444663e-08,0.0155142112401066,0.573789387099373,0.907882417518186,22827,1
"6928",0.0952559056896716,24849.6520579423,1,1,1,14258.4669662174,0,0.0855153719894588,385.522751270066,1959,0,14258.4666239594,22560.5621848504,0,-9999,0,-9999,0,0,17.4830743126232,0,17.4830743126232,2.55386125444663e-08,0.0155142112401066,0.573789387099373,0.907882417518186,22827,1
"6929",0.0952559056896716,24849.6520579423,1,1,1,14258.4669662174,0,0.0855153719894588,385.522751270066,1959,0,14258.4666239594,22560.5621848504,0,-9999,0,-9999,0,0,17.4830743126232,0,17.4830743126232,2.55386125444663e-08,0.0155142112401066,0.573789387099373,0.907882417518186,22827,1
"6930",0.0952559056896716,24849.6520579423,1,1,1,14258.4669662174,0,0.0855153719894588,385.522751270066,1959,0,14258.4666239594,22560.5621848504,0,-9999,0,-9999,0,0,17.4830743126232,0,17.4830743126232,2.55386125444663e-08,0.0155142112401066,0.573789387099373,0.907882417518186,22827,1
"6931",0.0488295435486361,28553.265853422,1,1,1,17105.2092682803,0,0.059861051151529,1561.78733283621,1926,0,17105.2092048197,22655.4509549353,0,-9999,0,-9999,0,0,18.7694675374954,0,18.7694675374954,7.05543540673701e-09,0.0546973274739794,0.599063143691836,0.793445172655098,22862,1
"6932",0.0488295435486361,28553.265853422,1,1,1,17105.2092682803,0,0.059861051151529,1561.78733283621,1926,0,17105.2092048197,22655.4509549353,0,-9999,0,-9999,0,0,18.7694675374954,0,18.7694675374954,7.05543540673701e-09,0.0546973274739794,0.599063143691836,0.793445172655098,22862,1
"6933",0.10396655643126,25151.6128215916,1,1,1,16250.2767326077,0,0.723209052346647,340.571068404047,1959,0,16250.4448373484,23899.8345535563,0,-9999,0,-9999,0,0,17.4104159366879,0,17.4104159366879,2.74632816638413e-08,0.0135407248362093,0.646099514675977,0.950230695863736,22863,1
"6934",0.10396655643126,25151.6128215916,1,1,1,16250.2767326077,0,0.723209052346647,340.571068404047,1959,0,16250.4448373484,23899.8345535563,0,-9999,0,-9999,0,0,17.4104159366879,0,17.4104159366879,2.74632816638413e-08,0.0135407248362093,0.646099514675977,0.950230695863736,22863,1
"6935",0.10396655643126,25151.6128215916,1,1,1,16250.2767326077,0,0.723209052346647,340.571068404047,1959,0,16250.4448373484,23899.8345535563,0,-9999,0,-9999,0,0,17.4104159366879,0,17.4104159366879,2.74632816638413e-08,0.0135407248362093,0.646099514675977,0.950230695863736,22863,1
"6936",0.10396655643126,25151.6128215916,1,1,1,16250.2767326077,0,0.723209052346647,340.571068404047,1959,0,16250.4448373484,23899.8345535563,0,-9999,0,-9999,0,0,17.4104159366879,0,17.4104159366879,2.74632816638413e-08,0.0135407248362093,0.646099514675977,0.950230695863736,22863,1
"6937",0.10396655643126,25151.6128215916,1,1,1,16250.2767326077,0,0.723209052346647,340.571068404047,1959,0,16250.4448373484,23899.8345535563,0,-9999,0,-9999,0,0,17.4104159366879,0,17.4104159366879,2.74632816638413e-08,0.0135407248362093,0.646099514675977,0.950230695863736,22863,1
"6938",0.091010421063751,26273.7209512205,1,1,1,15482.4316550512,0,0.866711537120864,450.371848194797,1959,0,15482.3575546805,23814.2873342425,0,-9999,0,-9999,0,0,16.9014048173221,0,16.9014048173221,4.5689157669169e-08,0.0171415327517161,0.589271598926733,0.90639188025388,22867,1
"6939",0.091010421063751,26273.7209512205,1,1,1,15482.4316550512,0,0.866711537120864,450.371848194797,1959,0,15482.3575546805,23814.2873342425,0,-9999,0,-9999,0,0,16.9014048173221,0,16.9014048173221,4.5689157669169e-08,0.0171415327517161,0.589271598926733,0.90639188025388,22867,1
"6940",0.091010421063751,26273.7209512205,1,1,1,15482.4316550512,0,0.866711537120864,450.371848194797,1959,0,15482.3575546805,23814.2873342425,0,-9999,0,-9999,0,0,16.9014048173221,0,16.9014048173221,4.5689157669169e-08,0.0171415327517161,0.589271598926733,0.90639188025388,22867,1
"6941",0.091010421063751,26273.7209512205,1,1,1,15482.4316550512,0,0.866711537120864,450.371848194797,1959,0,15482.3575546805,23814.2873342425,0,-9999,0,-9999,0,0,16.9014048173221,0,16.9014048173221,4.5689157669169e-08,0.0171415327517161,0.589271598926733,0.90639188025388,22867,1
"6942",0.091010421063751,26273.7209512205,1,1,1,15482.4316550512,0,0.866711537120864,450.371848194797,1959,0,15482.3575546805,23814.2873342425,0,-9999,0,-9999,0,0,16.9014048173221,0,16.9014048173221,4.5689157669169e-08,0.0171415327517161,0.589271598926733,0.90639188025388,22867,1
"6943",0.091010421063751,26273.7209512205,1,1,1,15482.4316550512,0,0.866711537120864,450.371848194797,1959,0,15482.3575546805,23814.2873342425,0,-9999,0,-9999,0,0,16.9014048173221,0,16.9014048173221,4.5689157669169e-08,0.0171415327517161,0.589271598926733,0.90639188025388,22867,1
"6944",0.091010421063751,26273.7209512205,1,1,1,15482.4316550512,0,0.866711537120864,450.371848194797,1959,0,15482.3575546805,23814.2873342425,0,-9999,0,-9999,0,0,16.9014048173221,0,16.9014048173221,4.5689157669169e-08,0.0171415327517161,0.589271598926733,0.90639188025388,22867,1
"6945",0.091010421063751,26273.7209512205,1,1,1,15482.4316550512,0,0.866711537120864,450.371848194797,1959,0,15482.3575546805,23814.2873342425,0,-9999,0,-9999,0,0,16.9014048173221,0,16.9014048173221,4.5689157669169e-08,0.0171415327517161,0.589271598926733,0.90639188025388,22867,1
"6946",0.091010421063751,26273.7209512205,1,1,1,15482.4316550512,0,0.866711537120864,450.371848194797,1959,0,15482.3575546805,23814.2873342425,0,-9999,0,-9999,0,0,16.9014048173221,0,16.9014048173221,4.5689157669169e-08,0.0171415327517161,0.589271598926733,0.90639188025388,22867,1
"6947",0.018933353622444,36177.3365018079,1,1,1,17343.6343712965,0,0.0136360102333128,6089.11145693662,1926,0,17343.6343712961,20141.0466059506,0,-9999,0,-9999,0,0,19.9196376978613,0,19.9196376978613,2.23363016608668e-09,0.16831287335463,0.479406060488433,0.556731051909917,22880,1
"6948",0.0451534519689158,31252.0826747386,1,1,1,15087.5502383569,0,0.703999180579558,1680.17946598642,1926,0,15087.5503745947,20950.1026596102,0,-9999,0,-9999,0,0,18.9480763794184,0,18.9480763794184,5.90139909489715e-09,0.0537621599006113,0.482769437532242,0.670358608661443,22891,1
"6949",0.0682001889669336,26847.9609959901,1,1,1,15161.9882010855,0,0.165417002281174,893.431633012219,1958,0,15161.9953025249,22311.620594073,0,-9999,0,-9999,0,0,17.6949014270065,0,17.6949014270065,2.06634080705596e-08,0.0332774482630415,0.564735448803334,0.831035943377797,22900,1
"6950",0.0682001889669336,26847.9609959901,1,1,1,15161.9882010855,0,0.165417002281174,893.431633012219,1958,0,15161.9953025249,22311.620594073,0,-9999,0,-9999,0,0,17.6949014270065,0,17.6949014270065,2.06634080705596e-08,0.0332774482630415,0.564735448803334,0.831035943377797,22900,1
"6951",0.0682001889669336,26847.9609959901,1,1,1,15161.9882010855,0,0.165417002281174,893.431633012219,1958,0,15161.9953025249,22311.620594073,0,-9999,0,-9999,0,0,17.6949014270065,0,17.6949014270065,2.06634080705596e-08,0.0332774482630415,0.564735448803334,0.831035943377797,22900,1
"6952",0.0682001889669336,26847.9609959901,1,1,1,15161.9882010855,0,0.165417002281174,893.431633012219,1958,0,15161.9953025249,22311.620594073,0,-9999,0,-9999,0,0,17.6949014270065,0,17.6949014270065,2.06634080705596e-08,0.0332774482630415,0.564735448803334,0.831035943377797,22900,1
